mart,mart_code,sale_date,lot,auction_id,breed,sex,age_months,weight,price,price_per_kg,icbf_stars,status,scraped_date,val_code
LSL Auctions,M303,2026-03-27,326,91869,AAX,M,23.5,550.0,2060.0,3.7455,4.0,Lot Sold,2026-03-29,M303-91869
LSL Auctions,M303,2026-03-27,327,91872,AAX,M,22.6,580.0,2260.0,3.8966,4.0,Lot Sold,2026-03-29,M303-91872
LSL Auctions,M303,2026-03-27,328,91880,BBX,M,10.9,220.0,940.0,4.2727,4.0,Lot Sold,2026-03-29,M303-91880
LSL Auctions,M303,2026-03-27,329,91881,BBX,M,10.9,250.0,1240.0,4.96,4.0,Lot Sold,2026-03-29,M303-91881
LSL Auctions,M303,2026-03-27,330,91942,HEX,M,21.5,540.0,2000.0,3.7037,4.0,Lot Sold,2026-03-29,M303-91942
LSL Auctions,M303,2026-03-27,331,91943,HEX,M,35.1,545.0,1740.0,3.1927,4.0,Lot Sold,2026-03-29,M303-91943
LSL Auctions,M303,2026-03-27,401,91729,BBX,F,0.9,50.0,480.0,9.6,4.0,Lot Sold,2026-03-29,M303-91729
LSL Auctions,M303,2026-03-27,402,91731,BBX,M,1.4,50.0,430.0,8.6,4.0,Lot Sold,2026-03-29,M303-91731
LSL Auctions,M303,2026-03-27,403,91733,AAX,M,0.9,55.0,300.0,5.4545,4.0,Lot Sold,2026-03-29,M303-91733
LSL Auctions,M303,2026-03-27,404,91736,BBX,M,0.9,60.0,590.0,9.8333,4.0,Lot Sold,2026-03-29,M303-91736
LSL Auctions,M303,2026-03-27,405,91737,BBX,F,1.1,60.0,480.0,8.0,4.0,Lot Sold,2026-03-29,M303-91737
LSL Auctions,M303,2026-03-27,407,91739,BBX,M,1.1,60.0,530.0,8.8333,4.0,Lot Sold,2026-03-29,M303-91739
LSL Auctions,M303,2026-03-27,408,91740,FRX,M,1.1,50.0,200.0,4.0,4.0,Lot Sold,2026-03-29,M303-91740
LSL Auctions,M303,2026-03-27,409,91741,BBX,M,1.1,55.0,460.0,8.3636,4.0,Lot Sold,2026-03-29,M303-91741
LSL Auctions,M303,2026-03-27,411,91705,CHX,M,1.3,55.0,490.0,8.9091,4.0,Lot Sold,2026-03-29,M303-91705
LSL Auctions,M303,2026-03-27,412,91706,CHX,F,1.3,60.0,370.0,6.1667,4.0,Lot Sold,2026-03-29,M303-91706
LSL Auctions,M303,2026-03-27,413,91707,CHX,M,1.1,60.0,540.0,9.0,4.0,Lot Sold,2026-03-29,M303-91707
LSL Auctions,M303,2026-03-27,414,91708,CHX,F,0.9,60.0,450.0,7.5,4.0,Lot Sold,2026-03-29,M303-91708
LSL Auctions,M303,2026-03-27,415,91709,AAX,F,1.2,50.0,380.0,7.6,4.0,Lot Sold,2026-03-29,M303-91709
LSL Auctions,M303,2026-03-27,416,91710,FRX,M,1.1,50.0,150.0,3.0,4.0,Lot Sold,2026-03-29,M303-91710
LSL Auctions,M303,2026-03-27,417,91711,CHX,F,1.2,60.0,410.0,6.8333,4.0,Lot Sold,2026-03-29,M303-91711
LSL Auctions,M303,2026-03-27,418,91712,BBX,M,1.1,60.0,480.0,8.0,4.0,Lot Sold,2026-03-29,M303-91712
LSL Auctions,M303,2026-03-27,419,91713,AAX,F,1.2,60.0,340.0,5.6667,4.0,Lot Sold,2026-03-29,M303-91713
LSL Auctions,M303,2026-03-27,421,91715,AAX,F,1.3,70.0,390.0,5.5714,4.0,Lot Sold,2026-03-29,M303-91715
LSL Auctions,M303,2026-03-27,422,91716,CHX,M,0.9,55.0,450.0,8.1818,4.0,Lot Sold,2026-03-29,M303-91716
LSL Auctions,M303,2026-03-27,423,91717,AAX,F,1.2,60.0,310.0,5.1667,4.0,Lot Sold,2026-03-29,M303-91717
LSL Auctions,M303,2026-03-27,424,91718,CHX,F,1.2,55.0,520.0,9.4545,4.0,Lot Sold,2026-03-29,M303-91718
LSL Auctions,M303,2026-03-27,425,91719,CHX,M,1.1,65.0,520.0,8.0,4.0,Lot Sold,2026-03-29,M303-91719
LSL Auctions,M303,2026-03-27,426,91720,BBX,M,1.1,60.0,470.0,7.8333,4.0,Lot Sold,2026-03-29,M303-91720
LSL Auctions,M303,2026-03-27,427,91722,HEX,F,1.2,60.0,310.0,5.1667,4.0,Lot Sold,2026-03-29,M303-91722
LSL Auctions,M303,2026-03-27,428,91724,AAX,F,1.3,75.0,380.0,5.0667,4.0,Lot Sold,2026-03-29,M303-91724
LSL Auctions,M303,2026-03-27,429,91725,CHX,M,1.1,55.0,480.0,8.7273,4.0,Lot Sold,2026-03-29,M303-91725
LSL Auctions,M303,2026-03-27,430,91727,FRX,M,1.1,50.0,170.0,3.4,4.0,Lot Sold,2026-03-29,M303-91727
LSL Auctions,M303,2026-03-27,431,91728,BBX,M,1.2,70.0,530.0,7.5714,4.0,Lot Sold,2026-03-29,M303-91728
LSL Auctions,M303,2026-03-27,432,91944,BBX,M,0.9,60.0,600.0,10.0,4.0,Lot Sold,2026-03-29,M303-91944
LSL Auctions,M303,2026-03-27,433,91945,BBX,M,0.9,75.0,540.0,7.2,4.0,Lot Sold,2026-03-29,M303-91945
LSL Auctions,M303,2026-03-27,434,91946,BBX,M,1.0,60.0,590.0,9.8333,4.0,Lot Sold,2026-03-29,M303-91946
LSL Auctions,M303,2026-03-27,435,91947,BBX,M,1.0,60.0,540.0,9.0,4.0,Lot Sold,2026-03-29,M303-91947
LSL Auctions,M303,2026-03-27,436,91948,BBX,M,0.9,60.0,550.0,9.1667,4.0,Lot Sold,2026-03-29,M303-91948
LSL Auctions,M303,2026-03-27,437,91949,BBX,F,1.0,60.0,570.0,9.5,4.0,Lot Sold,2026-03-29,M303-91949
LSL Auctions,M303,2026-03-27,438,91950,BBX,F,1.0,65.0,570.0,8.7692,4.0,Lot Sold,2026-03-29,M303-91950
LSL Auctions,M303,2026-03-27,439,91951,AAX,F,0.9,60.0,440.0,7.3333,4.0,Lot Sold,2026-03-29,M303-91951
LSL Auctions,M303,2026-03-27,440,91952,AAX,M,1.1,60.0,370.0,6.1667,4.0,Lot Sold,2026-03-29,M303-91952
LSL Auctions,M303,2026-03-27,441,91495,BBX,M,1.5,120.0,620.0,5.1667,4.0,Lot Sold,2026-03-29,M303-91495
LSL Auctions,M303,2026-03-27,442,91496,BBX,F,0.5,100.0,640.0,6.4,4.0,Lot Sold,2026-03-29,M303-91496
LSL Auctions,M303,2026-03-27,443,91498,BBX,F,0.5,80.0,550.0,6.875,4.0,Lot Sold,2026-03-29,M303-91498
LSL Auctions,M303,2026-03-27,444,91499,BBX,M,0.9,65.0,490.0,7.5385,4.0,Lot Sold,2026-03-29,M303-91499
LSL Auctions,M303,2026-03-27,445,91500,BBX,F,0.5,55.0,480.0,8.7273,4.0,Lot Sold,2026-03-29,M303-91500
LSL Auctions,M303,2026-03-27,446,91501,BBX,F,0.6,65.0,540.0,8.3077,4.0,Lot Sold,2026-03-29,M303-91501
LSL Auctions,M303,2026-03-27,447,91502,BBX,M,0.9,50.0,310.0,6.2,4.0,Lot Sold,2026-03-29,M303-91502
LSL Auctions,M303,2026-03-27,448,91503,SPX,M,0.9,50.0,340.0,6.8,4.0,Lot Sold,2026-03-29,M303-91503
LSL Auctions,M303,2026-03-27,451,91726,AAX,M,1.0,50.0,240.0,4.8,4.0,Lot Sold,2026-03-29,M303-91726
LSL Auctions,M303,2026-03-27,453,91465,FRX,M,4.3,130.0,540.0,4.1538,4.0,Lot Sold,2026-03-29,M303-91465
LSL Auctions,M303,2026-03-27,455,91466,FR,M,2.4,120.0,440.0,3.6667,4.0,Lot Sold,2026-03-29,M303-91466
LSL Auctions,M303,2026-03-27,456,91467,FR,M,2.4,100.0,400.0,4.0,4.0,Lot Sold,2026-03-29,M303-91467
LSL Auctions,M303,2026-03-27,457,91468,FR,M,2.0,85.0,300.0,3.5294,4.0,Lot Sold,2026-03-29,M303-91468
LSL Auctions,M303,2026-03-27,458,91469,FRX,M,2.3,110.0,400.0,3.6364,4.0,Lot Sold,2026-03-29,M303-91469
LSL Auctions,M303,2026-03-27,459,91470,FR,M,2.3,85.0,370.0,4.3529,4.0,Lot Sold,2026-03-29,M303-91470
LSL Auctions,M303,2026-03-27,460,91471,FRX,M,2.0,70.0,260.0,3.7143,4.0,Lot Sold,2026-03-29,M303-91471
LSL Auctions,M303,2026-03-27,461,91472,FRX,M,2.3,80.0,340.0,4.25,4.0,Lot Sold,2026-03-29,M303-91472
LSL Auctions,M303,2026-03-27,462,91473,FR,M,2.0,70.0,300.0,4.2857,4.0,Lot Sold,2026-03-29,M303-91473
LSL Auctions,M303,2026-03-27,463,91474,AAX,F,1.6,50.0,300.0,6.0,4.0,Lot Sold,2026-03-29,M303-91474
LSL Auctions,M303,2026-03-27,464,91508,HEX,M,2.5,200.0,930.0,4.65,4.0,Lot Sold,2026-03-29,M303-91508
LSL Auctions,M303,2026-03-27,465,91510,HEX,F,2.5,215.0,930.0,4.3256,4.0,Lot Sold,2026-03-29,M303-91510
LSL Auctions,M303,2026-03-27,466,91511,HEX,M,2.4,160.0,780.0,4.875,4.0,Lot Sold,2026-03-29,M303-91511
LSL Auctions,M303,2026-03-27,467,91513,HEX,F,2.4,150.0,750.0,5.0,4.0,Lot Sold,2026-03-29,M303-91513
LSL Auctions,M303,2026-03-27,468,91514,HEX,M,2.4,130.0,860.0,6.6154,4.0,Lot Sold,2026-03-29,M303-91514
LSL Auctions,M303,2026-03-27,470,91517,FRX,M,1.3,65.0,300.0,4.6154,4.0,Lot Sold,2026-03-29,M303-91517
LSL Auctions,M303,2026-03-27,472,91520,FR,M,0.7,50.0,240.0,4.8,4.0,Lot Sold,2026-03-29,M303-91520
LSL Auctions,M303,2026-03-27,473,91521,FRX,M,0.8,60.0,210.0,3.5,4.0,Lot Sold,2026-03-29,M303-91521
LSL Auctions,M303,2026-03-27,477,91821,FRX,M,1.2,70.0,400.0,5.7143,4.0,Lot Sold,2026-03-29,M303-91821
LSL Auctions,M303,2026-03-27,478,91823,FR,M,1.2,70.0,370.0,5.2857,4.0,Lot Sold,2026-03-29,M303-91823
LSL Auctions,M303,2026-03-27,479,91825,FR,M,1.2,70.0,370.0,5.2857,4.0,Lot Sold,2026-03-29,M303-91825
LSL Auctions,M303,2026-03-27,480,91826,FR,M,1.2,80.0,420.0,5.25,4.0,Lot Sold,2026-03-29,M303-91826
LSL Auctions,M303,2026-03-27,481,91827,HEX,F,1.0,60.0,480.0,8.0,4.0,Lot Sold,2026-03-29,M303-91827
LSL Auctions,M303,2026-03-27,482,91828,FR,M,1.1,70.0,400.0,5.7143,4.0,Lot Sold,2026-03-29,M303-91828
LSL Auctions,M303,2026-03-27,483,91830,FR,M,1.2,70.0,370.0,5.2857,4.0,Lot Sold,2026-03-29,M303-91830
LSL Auctions,M303,2026-03-27,486,91834,FRX,M,1.3,70.0,410.0,5.8571,4.0,Lot Sold,2026-03-29,M303-91834
LSL Auctions,M303,2026-03-27,487,91836,FR,M,1.2,65.0,360.0,5.5385,4.0,Lot Sold,2026-03-29,M303-91836
LSL Auctions,M303,2026-03-27,490,91839,FR,M,1.2,70.0,340.0,4.8571,4.0,Lot Sold,2026-03-29,M303-91839
LSL Auctions,M303,2026-03-27,495,91478,BBX,F,1.2,55.0,430.0,7.8182,4.0,Lot Sold,2026-03-29,M303-91478
LSL Auctions,M303,2026-03-27,496,91479,AAX,F,1.3,50.0,370.0,7.4,4.0,Lot Sold,2026-03-29,M303-91479
LSL Auctions,M303,2026-03-27,497,91481,AAX,F,1.3,50.0,310.0,6.2,4.0,Lot Sold,2026-03-29,M303-91481
LSL Auctions,M303,2026-03-27,499,91486,FRX,M,1.2,55.0,280.0,5.0909,4.0,Lot Sold,2026-03-29,M303-91486
LSL Auctions,M303,2026-03-27,500,91487,FRX,M,1.3,65.0,300.0,4.6154,4.0,Lot Sold,2026-03-29,M303-91487
LSL Auctions,M303,2026-03-27,502,91489,AAX,F,1.2,60.0,360.0,6.0,4.0,Lot Sold,2026-03-29,M303-91489
LSL Auctions,M303,2026-03-27,503,91490,AAX,M,1.2,55.0,300.0,5.4545,4.0,Lot Sold,2026-03-29,M303-91490
LSL Auctions,M303,2026-03-27,504,91491,AAX,M,1.1,60.0,490.0,8.1667,4.0,Lot Sold,2026-03-29,M303-91491
LSL Auctions,M303,2026-03-27,505,91493,AAX,M,1.2,70.0,520.0,7.4286,4.0,Lot Sold,2026-03-29,M303-91493
LSL Auctions,M303,2026-03-27,506,91668,AAX,F,1.2,50.0,390.0,7.8,4.0,Lot Sold,2026-03-29,M303-91668
LSL Auctions,M303,2026-03-27,511,91675,BBX,M,1.2,60.0,510.0,8.5,4.0,Lot Sold,2026-03-29,M303-91675
LSL Auctions,M303,2026-03-27,512,91677,AAX,M,1.2,60.0,460.0,7.6667,4.0,Lot Sold,2026-03-29,M303-91677
LSL Auctions,M303,2026-03-27,514,91681,AAX,M,1.1,60.0,480.0,8.0,4.0,Lot Sold,2026-03-29,M303-91681
LSL Auctions,M303,2026-03-27,515,91682,AAX,F,1.2,55.0,440.0,8.0,4.0,Lot Sold,2026-03-29,M303-91682
LSL Auctions,M303,2026-03-27,516,91683,AAX,F,1.2,55.0,290.0,5.2727,4.0,Lot Sold,2026-03-29,M303-91683
LSL Auctions,M303,2026-03-27,517,91684,FRX,M,1.2,50.0,120.0,2.4,4.0,Lot Sold,2026-03-29,M303-91684
LSL Auctions,M303,2026-03-27,518,91685,FRX,M,1.2,65.0,300.0,4.6154,4.0,Lot Sold,2026-03-29,M303-91685
LSL Auctions,M303,2026-03-27,519,91686,BBX,M,1.2,65.0,550.0,8.4615,4.0,Lot Sold,2026-03-29,M303-91686
LSL Auctions,M303,2026-03-27,520,91687,AAX,M,1.3,80.0,550.0,6.875,4.0,Lot Sold,2026-03-29,M303-91687
LSL Auctions,M303,2026-03-27,521,91688,AAX,M,1.3,65.0,430.0,6.6154,4.0,Lot Sold,2026-03-29,M303-91688
LSL Auctions,M303,2026-03-27,522,91689,FRX,M,1.3,65.0,340.0,5.2308,4.0,Lot Sold,2026-03-29,M303-91689
LSL Auctions,M303,2026-03-27,523,91690,AAX,M,1.3,60.0,340.0,5.6667,4.0,Lot Sold,2026-03-29,M303-91690
LSL Auctions,M303,2026-03-27,525,91692,AAX,M,1.2,60.0,500.0,8.3333,4.0,Lot Sold,2026-03-29,M303-91692
LSL Auctions,M303,2026-03-27,528,91695,FRX,M,1.3,60.0,270.0,4.5,4.0,Lot Sold,2026-03-29,M303-91695
LSL Auctions,M303,2026-03-27,530,91697,AAX,M,1.3,60.0,560.0,9.3333,4.0,Lot Sold,2026-03-29,M303-91697
LSL Auctions,M303,2026-03-27,532,91699,AAX,F,1.2,50.0,310.0,6.2,4.0,Lot Sold,2026-03-29,M303-91699
LSL Auctions,M303,2026-03-27,533,91700,AAX,F,1.3,50.0,370.0,7.4,4.0,Lot Sold,2026-03-29,M303-91700
LSL Auctions,M303,2026-03-27,534,91701,AAX,F,1.2,65.0,380.0,5.8462,4.0,Lot Sold,2026-03-29,M303-91701
LSL Auctions,M303,2026-03-27,539,91543,BBX,M,1.2,55.0,600.0,10.9091,4.0,Lot Sold,2026-03-29,M303-91543
LSL Auctions,M303,2026-03-27,540,91544,BBX,M,1.1,85.0,550.0,6.4706,4.0,Lot Sold,2026-03-29,M303-91544
LSL Auctions,M303,2026-03-27,541,91545,BBX,M,1.2,90.0,660.0,7.3333,4.0,Lot Sold,2026-03-29,M303-91545
LSL Auctions,M303,2026-03-27,542,91546,SIX,M,0.8,90.0,500.0,5.5556,4.0,Lot Sold,2026-03-29,M303-91546
LSL Auctions,M303,2026-03-27,543,91547,SIX,M,0.8,65.0,510.0,7.8462,4.0,Lot Sold,2026-03-29,M303-91547
LSL Auctions,M303,2026-03-27,545,91549,BBX,M,1.1,70.0,600.0,8.5714,4.0,Lot Sold,2026-03-29,M303-91549
LSL Auctions,M303,2026-03-27,547,91552,SI,M,0.7,60.0,570.0,9.5,4.0,Lot Sold,2026-03-29,M303-91552
LSL Auctions,M303,2026-03-27,548,91553,SIX,M,0.6,65.0,490.0,7.5385,4.0,Lot Sold,2026-03-29,M303-91553
LSL Auctions,M303,2026-03-27,549,91555,SIX,M,0.9,65.0,470.0,7.2308,4.0,Lot Sold,2026-03-29,M303-91555
LSL Auctions,M303,2026-03-27,550,91557,SIX,M,1.1,65.0,560.0,8.6154,4.0,Lot Sold,2026-03-29,M303-91557
LSL Auctions,M303,2026-03-27,552,91560,SIX,M,1.1,70.0,570.0,8.1429,4.0,Lot Sold,2026-03-29,M303-91560
LSL Auctions,M303,2026-03-27,555,91563,BBX,M,0.7,65.0,590.0,9.0769,4.0,Lot Sold,2026-03-29,M303-91563
LSL Auctions,M303,2026-03-27,556,91564,SIX,M,0.7,65.0,490.0,7.5385,4.0,Lot Sold,2026-03-29,M303-91564
LSL Auctions,M303,2026-03-27,558,91723,SIX,F,0.9,70.0,610.0,8.7143,4.0,Lot Sold,2026-03-29,M303-91723
LSL Auctions,M303,2026-03-27,559,91492,FR,M,1.5,60.0,210.0,3.5,4.0,Lot Sold,2026-03-29,M303-91492
LSL Auctions,M303,2026-03-27,560,91494,FR,M,1.5,70.0,200.0,2.8571,4.0,Lot Sold,2026-03-29,M303-91494
LSL Auctions,M303,2026-03-27,561,91497,LMX,F,1.4,80.0,510.0,6.375,4.0,Lot Sold,2026-03-29,M303-91497
LSL Auctions,M303,2026-03-27,563,91436,HEX,M,0.9,55.0,440.0,8.0,4.0,Lot Sold,2026-03-29,M303-91436
LSL Auctions,M303,2026-03-27,564,91437,AAX,F,0.9,60.0,430.0,7.1667,4.0,Lot Sold,2026-03-29,M303-91437
LSL Auctions,M303,2026-03-27,567,91440,BBX,M,0.9,65.0,540.0,8.3077,4.0,Lot Sold,2026-03-29,M303-91440
LSL Auctions,M303,2026-03-27,568,91441,HEX,F,1.1,50.0,380.0,7.6,4.0,Lot Sold,2026-03-29,M303-91441
LSL Auctions,M303,2026-03-27,569,91442,AAX,M,1.0,50.0,410.0,8.2,4.0,Lot Sold,2026-03-29,M303-91442
LSL Auctions,M303,2026-03-27,571,91445,AAX,M,1.1,50.0,460.0,9.2,4.0,Lot Sold,2026-03-29,M303-91445
LSL Auctions,M303,2026-03-27,572,91446,HEX,F,1.1,55.0,380.0,6.9091,4.0,Lot Sold,2026-03-29,M303-91446
LSL Auctions,M303,2026-03-27,573,91448,HEX,F,1.0,60.0,360.0,6.0,4.0,Lot Sold,2026-03-29,M303-91448
LSL Auctions,M303,2026-03-27,574,91449,HEX,M,1.1,60.0,470.0,7.8333,4.0,Lot Sold,2026-03-29,M303-91449
LSL Auctions,M303,2026-03-27,575,91451,AAX,M,1.5,55.0,510.0,9.2727,4.0,Lot Sold,2026-03-29,M303-91451
LSL Auctions,M303,2026-03-27,577,91454,AAX,M,1.2,60.0,480.0,8.0,4.0,Lot Sold,2026-03-29,M303-91454
LSL Auctions,M303,2026-03-27,579,91457,AAX,M,1.5,55.0,440.0,8.0,4.0,Lot Sold,2026-03-29,M303-91457
LSL Auctions,M303,2026-03-27,581,91460,AAX,M,1.5,55.0,370.0,6.7273,4.0,Lot Sold,2026-03-29,M303-91460
LSL Auctions,M303,2026-03-27,585,91464,AAX,F,0.7,55.0,370.0,6.7273,4.0,Lot Sold,2026-03-29,M303-91464
LSL Auctions,M303,2026-03-27,586,91433,AAX,F,0.5,55.0,400.0,7.2727,4.0,Lot Sold,2026-03-29,M303-91433
LSL Auctions,M303,2026-03-27,587,91532,HEX,F,1.1,60.0,380.0,6.3333,4.0,Lot Sold,2026-03-29,M303-91532
LSL Auctions,M303,2026-03-27,588,91534,HEX,M,0.5,60.0,270.0,4.5,4.0,Lot Sold,2026-03-29,M303-91534
LSL Auctions,M303,2026-03-27,589,91535,HEX,M,0.6,55.0,270.0,4.9091,4.0,Lot Sold,2026-03-29,M303-91535
LSL Auctions,M303,2026-03-27,590,91537,HEX,M,0.7,70.0,320.0,4.5714,4.0,Lot Sold,2026-03-29,M303-91537
LSL Auctions,M303,2026-03-27,596,91573,AAX,F,1.4,50.0,230.0,4.6,4.0,Lot Sold,2026-03-29,M303-91573
LSL Auctions,M303,2026-03-27,598,91575,BBX,F,1.1,60.0,480.0,8.0,4.0,Lot Sold,2026-03-29,M303-91575
LSL Auctions,M303,2026-03-27,599,91576,AAX,F,1.3,60.0,300.0,5.0,4.0,Lot Sold,2026-03-29,M303-91576
LSL Auctions,M303,2026-03-27,600,91577,AAX,M,1.4,70.0,420.0,6.0,4.0,Lot Sold,2026-03-29,M303-91577
LSL Auctions,M303,2026-03-27,602,91579,HEX,M,1.3,60.0,410.0,6.8333,4.0,Lot Sold,2026-03-29,M303-91579
LSL Auctions,M303,2026-03-27,603,91581,BBX,M,1.2,65.0,450.0,6.9231,4.0,Lot Sold,2026-03-29,M303-91581
LSL Auctions,M303,2026-03-27,609,91588,AAX,M,0.8,60.0,460.0,7.6667,4.0,Lot Sold,2026-03-29,M303-91588
LSL Auctions,M303,2026-03-27,610,91591,AAX,M,0.9,60.0,410.0,6.8333,4.0,Lot Sold,2026-03-29,M303-91591
LSL Auctions,M303,2026-03-27,612,91593,AAX,F,1.1,50.0,310.0,6.2,4.0,Lot Sold,2026-03-29,M303-91593
LSL Auctions,M303,2026-03-27,613,91595,FR,M,1.2,60.0,240.0,4.0,4.0,Lot Sold,2026-03-29,M303-91595
LSL Auctions,M303,2026-03-27,614,91597,BBX,M,1.0,65.0,480.0,7.3846,4.0,Lot Sold,2026-03-29,M303-91597
LSL Auctions,M303,2026-03-27,615,91598,BBX,M,0.9,60.0,480.0,8.0,4.0,Lot Sold,2026-03-29,M303-91598
LSL Auctions,M303,2026-03-27,616,91600,BBX,F,0.8,60.0,450.0,7.5,4.0,Lot Sold,2026-03-29,M303-91600
LSL Auctions,M303,2026-03-27,627,91614,AAX,F,0.7,50.0,270.0,5.4,4.0,Lot Sold,2026-03-29,M303-91614
LSL Auctions,M303,2026-03-27,629,91616,BBX,M,1.4,75.0,570.0,7.6,4.0,Lot Sold,2026-03-29,M303-91616
LSL Auctions,M303,2026-03-27,630,91617,BBX,M,1.1,70.0,490.0,7.0,4.0,Lot Sold,2026-03-29,M303-91617
LSL Auctions,M303,2026-03-27,633,91620,FR,M,1.4,50.0,160.0,3.2,4.0,Lot Sold,2026-03-29,M303-91620
LSL Auctions,M303,2026-03-27,634,91622,FRX,M,1.5,80.0,400.0,5.0,4.0,Lot Sold,2026-03-29,M303-91622
LSL Auctions,M303,2026-03-27,636,91626,BBX,M,1.1,90.0,720.0,8.0,4.0,Lot Sold,2026-03-29,M303-91626
LSL Auctions,M303,2026-03-27,637,91627,BBX,M,1.3,65.0,530.0,8.1538,4.0,Lot Sold,2026-03-29,M303-91627
LSL Auctions,M303,2026-03-27,638,91628,BBX,M,1.2,65.0,710.0,10.9231,4.0,Lot Sold,2026-03-29,M303-91628
LSL Auctions,M303,2026-03-27,639,91629,BBX,M,0.8,70.0,630.0,9.0,4.0,Lot Sold,2026-03-29,M303-91629
LSL Auctions,M303,2026-03-27,640,91631,HEX,M,0.9,60.0,440.0,7.3333,4.0,Lot Sold,2026-03-29,M303-91631
LSL Auctions,M303,2026-03-27,641,91632,HEX,M,1.2,60.0,440.0,7.3333,4.0,Lot Sold,2026-03-29,M303-91632
LSL Auctions,M303,2026-03-27,643,91635,HEX,M,1.0,65.0,460.0,7.0769,4.0,Lot Sold,2026-03-29,M303-91635
LSL Auctions,M303,2026-03-27,644,91637,HEX,M,1.3,70.0,510.0,7.2857,4.0,Lot Sold,2026-03-29,M303-91637
LSL Auctions,M303,2026-03-27,645,91638,HEX,M,1.2,65.0,570.0,8.7692,4.0,Lot Sold,2026-03-29,M303-91638
LSL Auctions,M303,2026-03-27,646,91640,HEX,M,1.3,70.0,560.0,8.0,4.0,Lot Sold,2026-03-29,M303-91640
LSL Auctions,M303,2026-03-27,647,91642,HEX,M,1.2,65.0,520.0,8.0,4.0,Lot Sold,2026-03-29,M303-91642
LSL Auctions,M303,2026-03-27,649,91645,HEX,M,1.5,60.0,450.0,7.5,4.0,Lot Sold,2026-03-29,M303-91645
LSL Auctions,M303,2026-03-27,650,91646,HEX,M,0.9,50.0,440.0,8.8,4.0,Lot Sold,2026-03-29,M303-91646
LSL Auctions,M303,2026-03-27,651,91647,HEX,M,0.9,60.0,460.0,7.6667,4.0,Lot Sold,2026-03-29,M303-91647
LSL Auctions,M303,2026-03-27,652,91531,HEX,M,1.4,50.0,400.0,8.0,4.0,Lot Sold,2026-03-29,M303-91531
LSL Auctions,M303,2026-03-27,653,91506,FRX,M,1.5,50.0,200.0,4.0,4.0,Lot Sold,2026-03-29,M303-91506
LSL Auctions,M303,2026-03-27,654,91507,FRX,M,0.9,50.0,200.0,4.0,4.0,Lot Sold,2026-03-29,M303-91507
LSL Auctions,M303,2026-03-27,657,91515,FRX,M,1.1,50.0,260.0,5.2,4.0,Lot Sold,2026-03-29,M303-91515
LSL Auctions,M303,2026-03-27,659,91522,BBX,F,1.2,60.0,480.0,8.0,4.0,Lot Sold,2026-03-29,M303-91522
LSL Auctions,M303,2026-03-27,660,91525,BBX,M,0.9,60.0,510.0,8.5,4.0,Lot Sold,2026-03-29,M303-91525
LSL Auctions,M303,2026-03-27,661,91527,BBX,F,1.1,55.0,550.0,10.0,4.0,Lot Sold,2026-03-29,M303-91527
LSL Auctions,M303,2026-03-27,662,91528,BBX,M,0.9,55.0,480.0,8.7273,4.0,Lot Sold,2026-03-29,M303-91528
LSL Auctions,M303,2026-03-27,663,91530,BBX,F,1.2,60.0,490.0,8.1667,4.0,Lot Sold,2026-03-29,M303-91530
LSL Auctions,M303,2026-03-27,664,91533,BBX,M,1.2,50.0,440.0,8.8,4.0,Lot Sold,2026-03-29,M303-91533
LSL Auctions,M303,2026-03-27,665,91536,BBX,M,1.2,55.0,480.0,8.7273,4.0,Lot Sold,2026-03-29,M303-91536
LSL Auctions,M303,2026-03-27,666,91539,BBX,M,0.9,60.0,480.0,8.0,4.0,Lot Sold,2026-03-29,M303-91539
LSL Auctions,M303,2026-03-27,667,91541,AAX,M,3.5,260.0,790.0,3.0385,4.0,Lot Sold,2026-03-29,M303-91541
LSL Auctions,M303,2026-03-27,668,91480,FR,M,1.8,75.0,200.0,2.6667,4.0,Lot Sold,2026-03-29,M303-91480
LSL Auctions,M303,2026-03-27,669,91482,FR,M,1.2,50.0,200.0,4.0,4.0,Lot Sold,2026-03-29,M303-91482
LSL Auctions,M303,2026-03-27,670,91483,FR,M,1.3,55.0,200.0,3.6364,4.0,Lot Sold,2026-03-29,M303-91483
LSL Auctions,M303,2026-03-27,671,91484,FR,M,1.3,55.0,300.0,5.4545,4.0,Lot Sold,2026-03-29,M303-91484
LSL Auctions,M303,2026-03-27,672,91550,BBX,M,0.8,65.0,630.0,9.6923,4.0,Lot Sold,2026-03-29,M303-91550
LSL Auctions,M303,2026-03-27,673,91554,HEX,M,0.7,55.0,430.0,7.8182,4.0,Lot Sold,2026-03-29,M303-91554
LSL Auctions,M303,2026-03-27,674,91556,FR,M,1.0,55.0,330.0,6.0,4.0,Lot Sold,2026-03-29,M303-91556
LSL Auctions,M303,2026-03-27,675,91558,FR,M,0.9,55.0,240.0,4.3636,4.0,Lot Sold,2026-03-29,M303-91558
LSL Auctions,M303,2026-03-27,676,91566,FR,M,0.7,50.0,200.0,4.0,4.0,Lot Sold,2026-03-29,M303-91566
LSL Auctions,M303,2026-03-27,677,91567,FR,M,0.9,50.0,200.0,4.0,4.0,Lot Sold,2026-03-29,M303-91567
LSL Auctions,M303,2026-03-27,678,91568,FR,M,0.8,55.0,160.0,2.9091,4.0,Lot Sold,2026-03-29,M303-91568
