actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
6.481481481481482,5.74145637775484,1750.0,1550.193221993807,LMX,Birr,M,270.0
4.682352941176471,4.378935040722626,1990.0,1861.0473923071163,CHX,Mohill,F,425.0
3.9705882352941178,4.056353898484808,1350.0,1379.1603254848346,AAX,Headford,M,340.0
4.139650872817955,3.750623284313216,1660.0,1503.9999370095998,SPX,Birr,F,401.0
5.9375,4.5354832527591835,380.0,290.27092817658774,AAX,Kilkenny,F,64.0
5.219941348973607,4.835841098850055,1780.0,1649.0218147078685,CHX,Roscrea,M,341.0
3.603960396039604,4.459732424089213,1820.0,2252.164874165053,LMX,Ballymote,F,505.0
3.8518518518518516,4.593768797545206,2080.0,2480.6351506744113,CHX,Carrigallen,F,540.0
4.019417475728155,3.8624883338280207,2070.0,1989.1814919214307,AAX,Castlerea,M,515.0
4.0,3.996425466042562,1780.0,1778.4093323889401,AAX,Roscrea,M,445.0
5.070422535211268,4.230268594466825,1080.0,901.0472106214337,LM,Kilfenora,F,213.0
4.52,5.405463375991325,1130.0,1351.3658439978312,LMX,Drumshanbo,M,250.0
5.36986301369863,5.47982159461109,1960.0,2000.134882033048,CHX,Granard,M,365.0
3.3636363636363638,3.2958011762525903,2590.0,2537.7669057144944,CHX,Portumna,F,770.0
3.4050179211469533,3.6151965852801067,1900.0,2017.2796945862995,AAX,Portumna,M,558.0
5.089285714285714,4.545223163847272,285.0,254.53249717544722,FRX,Corrin,M,56.0
4.707964601769912,4.230144351372841,2660.0,2390.0315585256553,CHX,Granard,M,565.0
3.5398230088495577,3.5084692611308874,2000.0,1982.2851325389513,LMX,Ennis,F,565.0
3.8461538461538463,6.720155379991447,200.0,349.44807975955524,LMX,Kilkenny,M,52.0
3.68,3.8264739293705206,1840.0,1913.2369646852603,LMX,LSL Auctions,F,500.0
5.164179104477612,5.14595217124723,1730.0,1723.8939773678221,CHX,Roscommon,F,335.0
3.7735849056603774,3.792381779019342,2000.0,2009.9623428802513,AAX,Loughrea,M,530.0
5.0344827586206895,4.772718020447179,2920.0,2768.176451859364,CHX,Roscommon,M,580.0
3.935483870967742,4.099242001704891,1830.0,1906.1475307927742,SIX,Carnew,M,465.0
3.7241379310344827,4.9481969808995485,1080.0,1434.9771244608692,CHX,Castlerea,M,290.0
3.7746478873239435,4.3975666955450725,1340.0,1561.1361769185007,CHX,Granard,F,355.0
3.6666666666666665,6.337805228178148,220.0,380.26831369068884,BBX,LSL Auctions,F,60.0
6.481481481481482,6.883169714188275,350.0,371.6911645661669,AAX,Corrin,M,54.0
3.9655172413793105,3.754087553497656,1380.0,1306.4224686171842,HEX,Corrin,F,348.0
3.6923076923076925,4.434216552192465,1200.0,1441.1203794625512,LMX,Kilrush,F,325.0
2.967741935483871,3.705718953869006,920.0,1148.772875699392,FR,Castlerea,M,310.0
4.0,3.902331999952003,2480.0,2419.445839970242,HEX,Roscrea,M,620.0
3.4328358208955225,2.993030900421799,2300.0,2005.3307032826053,SIX,LSL Auctions,F,670.0
3.6865671641791047,3.7014268512764112,2470.0,2479.9559903551954,AAX,LSL Auctions,M,670.0
3.6198347107438016,3.622590002177493,2190.0,2191.6669513173833,AAX,LSL Auctions,F,605.0
4.333333333333333,6.184100551107746,130.0,185.52301653323238,AUX,Castlerea,M,30.0
4.395604395604396,4.281286148746835,2000.0000000000002,1947.98519767981,LMX,LSL Auctions,F,455.0
3.642857142857143,4.595047327694957,1530.0,1929.9198776318817,CHX,Ennis,F,420.0
2.656,2.626859167497679,1660.0,1641.7869796860493,FR,LSL Auctions,F,625.0
4.279835390946502,4.643761505454131,1040.0,1128.4340458253537,AAX,Mid Tipp Mart,M,243.0
4.349206349206349,4.786520525249693,1370.0,1507.7539654536533,CHX,Kilrush,M,315.0
3.43801652892562,3.4817044154976307,2080.0,2106.4311713760667,LMX,LSL Auctions,F,605.0
4.7,4.38832164926994,235.0,219.41608246349702,AAX,Corrin,F,50.0
4.1,4.8567853743244624,204.99999999999997,242.83926871622313,HEX,Corrin,F,50.0
3.789473684210526,3.544155762145152,1800.0,1683.4739870189471,HEX,LSL Auctions,F,475.0
2.808080808080808,3.619116362664215,1390.0,1791.4625995187864,AAX,Ballinasloe,F,495.0
4.076923076923077,4.385173461356694,1060.0,1140.1450999527406,AAX,Granard,M,260.0
3.7333333333333334,2.493578244250512,2240.0,1496.1469465503073,JEX,LSL Auctions,F,600.0
4.595300261096606,5.2079789989463485,1760.0,1994.6559565964515,CHX,Ennis,M,383.0
5.69811320754717,4.693933412328081,1510.0,1243.8923542669415,HEX,Castlerea,M,265.0
6.166666666666667,6.1494506696743185,370.0,368.9670401804591,AAX,Birr,F,60.0
4.491525423728813,4.946951335715516,265.0,291.87012880721545,AAX,Corrin,F,59.0
4.4958677685950414,3.8884888347782303,1360.0,1176.2678725204146,AAX,LSL Auctions,M,302.5
3.7936507936507935,3.6916182095679235,2390.0,2325.7194720277917,AAX,Kilkenny,M,630.0
3.076923076923077,3.504424116337751,1000.0,1138.9378378097692,FRX,Kilkenny,M,325.0
2.2452830188679247,2.6094489820111977,1190.0,1383.0079604659347,FR,LSL Auctions,F,530.0
4.556521739130435,4.287366524533721,2620.0,2465.2357516068896,LMX,Ennis,M,575.0
6.551724137931035,6.985418640795588,380.0,405.15428116614413,AAX,Portumna,M,58.0
4.97196261682243,4.490500724745502,2660.0,2402.4178877388435,LMX,Ennis,M,535.0
2.824858757062147,3.3714710648504114,1500.0,1790.2511354355684,FRX,Carnew,F,531.0
8.761904761904763,11.124596621439055,2760.0000000000005,3504.2479357533025,LMX,Mohill,F,315.0
2.6956521739130435,4.153419688460818,1240.0,1910.573056691976,CHX,LSL Auctions,F,460.0
3.9322033898305087,3.6299692245114485,2320.0,2141.6818424617545,AAX,LSL Auctions,F,590.0
8.524590163934427,6.270598622011012,520.0,382.50651594267174,AAX,Corrin,F,61.0
6.031746031746032,6.4713202406841805,380.0,407.6931751631034,CHX,Corrin,F,63.0
5.863636363636363,4.89418733435801,2580.0,2153.4424271175244,LMX,Ballymote,F,440.0
6.3076923076923075,7.5303556282790565,410.0,489.47311583813865,CHX,Birr,F,65.0
5.432098765432099,5.359732350648755,2200.0,2170.6916020127455,AUX,Drumshanbo,M,405.0
2.4257425742574257,2.3646835556671655,1470.0,1432.9982347343023,FR,Carrigallen,F,606.0
4.789156626506024,4.724152195287315,1590.0,1568.4185288353888,LMX,Kilrush,M,332.0
9.5,8.006365999108878,570.0,480.3819599465327,BBX,Castlerea,M,60.0
3.9125,3.8771298617246157,3130.0,3101.7038893796926,CHX,Ennis,M,800.0
5.485436893203883,4.693093599490676,2260.0,1933.5545629901585,CHX,Ballinasloe,M,412.0
4.585365853658536,5.216722556040829,1879.9999999999998,2138.85624797674,CHX,Castlerea,M,410.0
3.1733333333333333,3.393900822082497,1190.0,1272.7128082809363,FR,Kilrush,M,375.0
5.0,4.4402419485864,1950.0,1731.694359948696,CHX,Headford,F,390.0
4.590909090909091,4.069309635267662,202.0,179.04962395177714,SH,Ennis,Unknown,44.0
3.70873786407767,3.9881432339834393,1910.0,2053.893765501471,HEX,Roscrea,M,515.0
4.0,3.798308092367074,1420.0,1348.3993727903112,AAX,Templemore,F,355.0
4.915254237288136,4.9088331034435795,1450.0,1448.1057655158559,AAX,Cashel,M,295.0
4.258620689655173,4.124459181986846,2470.0,2392.186325552371,CHX,Castlerea,F,580.0
5.113636363636363,4.896418942945294,2250.0,2154.4243348959294,CHX,Ballymote,M,440.0
4.0,3.814641787816963,2220.0,2117.1261922384147,SIX,LSL Auctions,M,555.0
3.909090909090909,4.134520886122694,1720.0,1819.1891898939853,AAX,Ballymote,F,440.0
3.4563106796116503,3.517981592096776,1780.0,1811.7605199298396,SIX,Corrin,M,515.0
3.1132075471698113,5.840547945773762,165.0,309.5490411260094,FRX,Birr,M,53.0
5.064220183486238,4.436398014310741,2760.0,2417.8369177993536,CHX,Ennis,M,545.0
4.378378378378378,4.433031006733472,1619.9999999999998,1640.2214724913847,AAX,Granard,M,370.0
3.1372549019607843,3.4546120072209354,1280.0,1409.4816989461417,AAX,Carrigallen,M,408.0
4.330275229357798,4.27143078612819,2360.0,2327.929778439863,CHX,Loughrea,F,545.0
3.6401673640167362,4.1522988297668855,1740.0,1984.7988406285713,LMX,Carrigallen,M,478.0
5.319148936170213,5.4930096672415365,1250.0,1290.857271801761,LMX,Castlerea,F,235.0
8.108984755108661,7.480905568922966,500.00000000000006,461.27263737979007,HEX,LSL Auctions,M,61.66
4.818181818181818,4.478184322207783,265.0,246.30013772142806,FR,Birr,M,55.0
11.5,8.237342661358312,690.0,494.2405596814987,BBX,Corrin,F,60.0
5.1692307692307695,4.867270546722356,1680.0,1581.8629276847657,LMX,Portumna,F,325.0
7.142857142857143,7.4971873551218335,500.0,524.8031148585284,BBX,Athenry,M,70.0
5.662337662337662,4.8247199344141825,2180.0,1857.5171747494603,CHX,Mohill,F,385.0
4.903225806451613,5.096540479228623,1520.0,1579.9275485608732,CHX,Loughrea,M,310.0
3.8910505836575875,4.267797664468104,1000.0,1096.8239997683029,HEX,Nenagh,M,257.0
4.126984126984127,3.831479175224562,2080.0,1931.0655043131792,BBX,Carnew,M,504.0
4.340909090909091,4.2168711794392415,1910.0,1855.4233189532663,SIX,Roscrea,M,440.0
4.752941176470588,5.263472800601163,2020.0,2236.9759402554946,CHX,Roscommon,M,425.0
5.351351351351352,4.985373252054157,1980.0000000000002,1844.5881032600382,CHX,LSL Auctions,F,370.0
4.0,4.115998142654907,2660.0,2737.138764865513,CHX,Ennis,M,665.0
4.0,3.6775019413727086,1740.0,1599.7133444971282,AAX,LSL Auctions,F,435.0
4.647058823529412,4.7976978053357,1580.0000000000002,1631.2172538141378,CHX,Ennis,M,340.0
3.163265306122449,4.2716837969171335,310.0,418.6250120978791,FRX,Kilkenny,M,98.0
4.722222222222222,5.7736576011779634,1700.0,2078.516736424067,CHX,Ennis,M,360.0
4.3125,5.161853967765828,1380.0,1651.793269685065,LMX,Kilkenny,M,320.0
4.37037037037037,4.196510094352739,1180.0,1133.0577254752395,AAX,Cashel,F,270.0
4.931034482758621,4.451793037483496,2860.0,2582.0399617404273,LMX,Elphin,M,580.0
5.212121212121212,4.56210984011544,3440.0,3010.99249447619,CHX,Roscommon,M,660.0
9.333333333333334,9.066898051507586,560.0,544.0138830904551,CHX,Portumna,M,60.0
3.8461538461538463,7.4259463514305395,250.0,482.68651284298505,BBX,LSL Auctions,F,65.0
3.75,4.568022481243801,2400.0,2923.534387996033,LMX,Ballymote,F,640.0
3.513888888888889,3.1738924290186388,2530.0,2285.20254889342,SIX,LSL Auctions,F,720.0
3.588957055214724,3.798444128685684,1170.0,1238.292785951533,AAX,Drumshanbo,F,326.0
4.489795918367347,4.698257544467122,1759.9999999999998,1841.7169574311117,AAX,Drumshanbo,F,392.0
4.0,5.257964930096328,160.0,210.31859720385313,Other,Portumna,F,40.0
4.41717791411043,4.19275937694149,1440.0,1366.8395568829258,LMX,Kilkenny,F,326.0
3.6989247311827955,4.353310757744544,1720.0,2024.289502351213,FR,Nenagh,F,465.0
3.664335664335664,3.6537158058686297,2620.0,2612.4068011960703,AAX,Ennis,M,715.0
2.4,2.6944041346877623,1200.0,1347.2020673438813,FR,LSL Auctions,F,500.0
4.245283018867925,4.761883021310553,2250.0,2523.798001294593,FR,Carnew,F,530.0
4.166666666666667,4.091589425366437,1250.0,1227.4768276099312,HEX,LSL Auctions,F,300.0
4.437086092715232,4.338645504072896,2010.0,1965.406413345022,LMX,Ennis,F,453.0
3.6,3.6500360770108706,2340.0,2372.523450057066,HEX,LSL Auctions,M,650.0
4.129032258064516,4.225573074926565,2560.0,2619.8553064544703,CHX,Carrigallen,F,620.0
5.105263157894737,5.11212783798767,970.0000000000001,971.3042892176572,LMX,Scarriff,M,190.0
4.06113537117904,3.884786281764503,1860.0000000000002,1779.2321170481423,AAX,Roscrea,F,458.0
3.58974358974359,3.2179818589340847,2100.0,1882.5193874764395,FR,Birr,F,585.0
5.2100840336134455,5.117223818950952,1860.0,1826.8489033654896,LMX,Mid Tipp Mart,M,357.0
4.951219512195122,4.559028133810913,2030.0,1869.2015348624743,CHX,Ennis,F,410.0
3.766990291262136,3.793537635020766,1940.0,1953.6718820356944,AAX,Kilkenny,M,515.0
3.508771929824561,4.347060907260881,2000.0,2477.824717138702,CHX,Ennis,F,570.0
6.197183098591549,6.85756921011557,440.0,486.8874139182055,HEX,Corrin,M,71.0
5.454545454545454,6.002740989445448,300.0,330.15075441949966,HEX,Athenry,F,55.0
3.4174757281553396,3.409456711974448,1760.0,1755.8702066668407,AAX,Castlerea,F,515.0
5.0,4.918920227932847,2000.0,1967.5680911731388,BBX,Ballymote,M,400.0
3.0476190476190474,3.4870081029133515,1600.0,1830.6792540295096,SHX,Ennis,M,525.0
2.47244094488189,2.53048732880641,1570.0,1606.8594537920703,FR,Kilkenny,F,635.0
4.157894736842105,4.231708143326133,1580.0,1608.0490944639307,AAX,Elphin,F,380.0
2.857142857142857,2.5544779775817266,1560.0,1394.7449757596228,FR,Carrigallen,F,546.0
2.369747899159664,2.5477316578088516,1410.0,1515.9003363962668,FRX,Roscrea,F,595.0
5.191489361702128,4.432335115450552,2440.0,2083.1975042617596,CHX,Ballymahon LWFM,M,470.0
5.0,7.987847889891476,290.0,463.2951776137056,BBX,Kilkenny,M,58.0
4.08,4.02151170267679,2040.0,2010.755851338395,HEX,Ennis,M,500.0
3.9285714285714284,4.0280565629430285,2200.0,2255.711675248096,CHX,Portumna,F,560.0
2.4864864864864864,2.726972496075258,1380.0,1513.4697353217682,FR,Corrin,F,555.0
7.833333333333333,7.781794529900051,470.0,466.907671794003,CHX,Castlerea,M,60.0
2.7896678966789668,2.629486185948763,1890.0,1781.476890980287,FR,LSL Auctions,F,677.5
4.666666666666667,4.925496573197578,1960.0000000000002,2068.7085607429826,CHX,LSL Auctions,M,420.0
5.466666666666667,4.880895270182557,2460.0,2196.4028715821505,LM,LSL Auctions,M,450.0
2.721311475409836,2.561226331178989,1660.0,1562.3480620191833,FR,Ballymote,F,610.0
4.404761904761905,4.647178160839356,1850.0000000000002,1951.8148275525296,CHX,Ballymote,M,420.0
9.6,7.88888057687955,480.0,394.4440288439775,SI,Portumna,M,50.0
4.1433021806853585,4.012213949396016,1330.0,1287.9206777561212,AAX,Mid Tipp Mart,F,321.0
4.3125,4.001628414481889,1380.0,1280.5210926342045,AAX,LSL Auctions,F,320.0
4.074074074074074,4.333158712251276,220.00000000000003,233.9905704615689,FR,Corrin,M,54.0
4.361111111111111,4.179582997286752,1569.9999999999998,1504.6498790232306,LMX,Kilrush,F,360.0
2.9957805907172994,3.2071600939174134,1420.0,1520.193884516854,FR,Carnew,F,474.0
3.9705882352941178,5.173804893245778,270.0,351.8187327407129,FRX,LSL Auctions,M,68.0
6.41399416909621,4.684830991120367,2200.0,1606.897029954286,LMX,Ennis,F,343.0
2.5789473684210527,2.57086524613843,1470.0,1465.3931902989052,FR,LSL Auctions,F,570.0
3.675213675213675,3.628255273261172,2150.0,2122.5293348577857,HEX,Templemore,M,585.0
2.0210526315789474,1.853650356132831,960.0,880.4839191630947,FR,Kilrush,F,475.0
5.833333333333333,5.846624308051493,350.0,350.7974584830896,AAX,Kilkenny,F,60.0
4.513888888888889,4.204945577832607,1300.0,1211.0243264157907,HEX,Nenagh,F,288.0
4.107142857142857,3.868983637023679,1379.9999999999998,1299.9785020399563,AAX,Corrin,M,336.0
2.4210526315789473,2.6172565797260217,1380.0,1491.8362504438323,FRX,LSL Auctions,F,570.0
3.909348441926346,4.345822376884684,1380.0,1534.0752990402937,BBX,Granard,F,353.0
4.792079207920792,4.768049315500124,2420.0,2407.8649043275627,BBX,Ballymote,F,505.0
4.528925619834711,4.169575394681043,2740.0,2522.593113782031,CHX,Headford,F,605.0
4.862068965517241,4.259957576818195,1410.0,1235.3876972772766,AAX,LSL Auctions,M,290.0
4.8,4.12617635645366,1800.0,1547.3161336701226,FRX,Nenagh,F,375.0
5.472,4.410227598406894,3420.0000000000005,2756.3922490043087,AA,Elphin,M,625.0
4.87378640776699,4.288126389884751,2510.0,2208.3850907906467,BBX,Castlerea,F,515.0
4.117647058823529,3.905503743621388,1399.9999999999998,1327.8712728312719,AAX,Castlerea,M,340.0
5.27027027027027,5.209333571551104,1950.0,1927.4534214739085,CHX,Castlerea,M,370.0
3.746031746031746,3.9791588395737802,1180.0,1253.4350344657407,HEX,Templemore,F,315.0
3.0508474576271185,3.3337484755194553,1800.0,1966.9116005564786,FR,LSL Auctions,M,590.0
5.714285714285714,6.1645836738703705,400.0,431.5208571709259,AAX,LSL Auctions,F,70.0
3.9602649006622515,3.9773353339940183,2990.0,3002.8881771654837,CHX,Ennis,M,755.0
4.677966101694915,4.94799023354048,1380.0,1459.6571188944417,LMX,Headford,F,295.0
5.3125,5.349257834573543,1700.0,1711.7625070635338,LMX,Ballymahon LWFM,M,320.0
3.104651162790698,3.456726036031437,2670.0,2972.7843909870357,CHX,Carrigallen,F,860.0
3.5675675675675675,3.6815653558587957,1980.0,2043.2687725016317,AAX,LSL Auctions,F,555.0
4.785714285714286,4.704095797444989,1340.0,1317.1468232845968,LMX,Ballymote,M,280.0
11.0,8.533092646062821,660.0,511.98555876376923,BBX,Portumna,M,60.0
3.3333333333333335,4.177483850346607,1400.0,1754.543217145575,FR,Nenagh,F,420.0
4.429989345595245,4.607690744178911,1580.0000000000002,1643.3789808188506,LMX,LSL Auctions,M,356.66
3.408450704225352,3.34900455031969,2420.0,2377.79323072698,BBX,Kilkenny,F,710.0
5.593220338983051,4.388298477050079,330.0,258.9096101459547,FR,Corrin,M,59.0
3.8541666666666665,4.111408291449651,1850.0,1973.4759798958326,CHX,Granard,F,480.0
5.2631578947368425,5.463503075998303,2000.0000000000002,2076.1311688793553,CHX,Headford,M,380.0
3.7058823529411766,3.5931304166871683,1890.0,1832.496512510456,HEX,Ennis,F,510.0
4.618181818181818,4.600786912191694,2540.0,2530.4328017054318,CHX,Tuam,M,550.0
2.6,3.0735193645777423,1300.0,1536.759682288871,FRX,Ennis,F,500.0
4.433734939759036,4.615092556716441,1840.0,1915.2634110373228,LMX,LSL Auctions,M,415.0
5.777777777777778,5.391575992619759,260.0,242.62091966788915,AAX,Birr,F,45.0
3.8846153846153846,3.9625397273928664,1010.0,1030.2603291221453,AAX,Athenry,F,260.0
3.4105263157894736,3.4233786021109656,1620.0,1626.1048360027087,FR,Kilkenny,F,475.0
4.3152866242038215,4.053773569179973,2710.0,2545.769801445023,LMX,Headford,F,628.0
4.36697247706422,4.021493724981264,2379.9999999999995,2191.714080114789,CHX,Iveragh,F,545.0
3.5757575757575757,3.7497481911320536,2360.0,2474.8338061471554,AAX,Loughrea,M,660.0
3.234782608695652,3.3395143588451113,3720.0,3840.441512671878,CH,Drumshanbo,M,1150.0
3.8053097345132745,3.6488027482150196,2150.0,2061.573552741486,HEX,Castlerea,F,565.0
4.444444444444445,4.676816025969887,200.0,210.45672116864492,FR,Athenry,M,45.0
4.24,5.118872869219055,1590.0,1919.5773259571454,LMX,LSL Auctions,M,375.0
3.398230088495575,3.3750566176041463,1920.0,1906.9069889463426,FR,LSL Auctions,M,565.0
4.641025641025641,4.481269185380046,1810.0000000000002,1747.6949822982178,CHX,LSL Auctions,F,390.0
4.691358024691358,4.72646238688237,1900.0000000000002,1914.21726668736,CHX,Ballymote,F,405.0
5.925925925925926,6.072580064845634,400.0,409.8991543770803,HEX,LSL Auctions,F,67.5
3.830508474576271,3.571465832207758,1130.0,1053.5824205012887,FR,Mid Tipp Mart,M,295.0
4.444444444444445,3.9257286193108154,1800.0,1589.9200908208802,AAX,LSL Auctions,M,405.0
4.535433070866142,4.482192577352174,2880.0,2846.19228661863,CHX,Roscommon,M,635.0
4.491803278688525,4.3762905586813705,2740.0,2669.537240795636,LMX,Ennis,M,610.0
7.357142857142857,7.7285054615723,515.0,540.995382310061,HEX,Nenagh,M,70.0
4.495412844036697,4.185836898152101,2450.0,2281.281109492895,LMX,LSL Auctions,M,545.0
4.375,4.60249607298699,2100.0,2209.198115033755,LMX,Headford,M,480.0
4.707964601769912,4.6736004539013285,2660.0,2640.5842564542504,CHX,Roscommon,M,565.0
2.7222222222222223,4.794063869052659,980.0,1725.862992858957,LMX,Ennis,M,360.0
4.270833333333333,5.137518543803941,205.0,246.60089010258915,AAX,Kilkenny,M,48.0
2.9655172413793105,2.7225612753621693,1720.0,1579.0855397100581,FR,LSL Auctions,F,580.0
4.02088772845953,3.9544056432515466,1540.0,1514.5373613653423,AAX,Nenagh,M,383.0
8.478260869565217,7.897114467045676,780.0,726.5345309682021,LMX,Corrin,M,92.0
4.081632653061225,3.6958899376802417,2000.0,1810.9860694633185,SPX,Kilkenny,M,490.0
4.352941176470588,4.402018258997443,2590.0,2619.2008641034786,CHX,Castlerea,M,595.0
4.344827586206897,4.32871340645709,1260.0,1255.326887872556,AAX,Corrin,M,290.0
3.0434782608695654,2.9622096635595208,1400.0,1362.6164452373796,FR,LSL Auctions,F,460.0
2.5830258302583027,2.499192818627972,1400.0,1354.5625076963609,FR,Corrin,F,542.0
4.428571428571429,4.466087983916602,2790.0,2813.6354298674596,CHX,Roscommon,M,630.0
4.596412556053812,4.601402951879729,2050.0,2052.225716538359,LMX,Drumshanbo,F,446.0
3.119047619047619,3.208703222868238,2620.0,2695.31070720932,CHX,Drumshanbo,F,840.0
5.072463768115942,6.303807803875597,350.0,434.9627384674162,HEX,LSL Auctions,F,69.0
4.214285714285714,4.151941789755149,2950.0,2906.3592528286044,LMX,Ballinasloe,M,700.0
1.509433962264151,6.117034260661227,160.0,648.40563163009,AAX,Corrin,F,106.0
2.5833333333333335,2.584890260906843,1550.0,1550.9341565441057,FRX,LSL Auctions,F,600.0
5.814432989690721,5.039274594115376,2820.0,2444.0481781459575,Other,LSL Auctions,Unknown,485.0
5.054644808743169,4.923759752851866,1849.9999999999998,1802.096069543783,CHX,Ennis,F,366.0
2.3384615384615386,2.588150936485379,1520.0,1682.2981087154965,FR,Headford,F,650.0
3.160621761658031,3.1188036021468726,1220.0,1203.8581904286928,AAX,Corrin,F,386.0
4.27299703264095,3.878801510796315,1440.0,1307.1561091383583,HEX,Roscrea,F,337.0
6.481481481481482,6.001901948197974,350.0,324.1027052026906,AAX,LSL Auctions,F,54.0
6.666666666666667,8.146583637532313,400.0,488.79501825193876,BBX,Corrin,F,60.0
2.0342612419700212,2.7412092790507305,1899.9999999999998,2560.2894666333823,FR,Carnew,F,934.0
4.144,4.205650255806333,2590.0,2628.531409878958,LMX,Ballinasloe,M,625.0
3.659090909090909,3.980560789418062,1610.0,1751.4467473439474,BBX,Castlerea,F,440.0
3.944954128440367,3.963905752027214,860.0,864.1314539419326,AAX,Kilrush,F,218.0
4.583333333333333,6.22773077577756,220.0,298.9310772373229,AAX,Castlerea,F,48.0
2.327272727272727,2.6321443680691288,1280.0,1447.6794024380208,FR,Carnew,F,550.0
2.108108108108108,5.366140857356914,779.9999999999999,1985.4721172220582,LMX,LSL Auctions,F,370.0
4.608938547486034,4.728634953118698,1650.0,1692.851313216494,LMX,Iveragh,F,358.0
4.39622641509434,4.231851817305109,2330.0,2242.8814631717078,LMX,Roscrea,F,530.0
6.666666666666667,6.307684234083079,1900.0,1797.6900067136776,LMX,Drumshanbo,M,285.0
4.238505747126437,4.271570945758867,2950.0000000000005,2973.0133782481716,FR,Carnew,F,696.0
6.484375,6.133476172725905,415.0,392.5424750544579,LMX,Corrin,F,64.0
3.7333333333333334,4.30751151262968,1400.0,1615.31681723613,LMX,Loughrea,F,375.0
3.867595818815331,3.5624904539157827,1110.0,1022.4347602738296,FR,Mid Tipp Mart,M,287.0
5.588235294117647,5.1213257859222345,380.0,348.25015344271196,AAX,Corrin,F,68.0
3.4693877551020407,3.930552690489633,1700.0,1925.9708183399202,AAX,LSL Auctions,M,490.0
4.640522875816994,4.3070086319134075,2840.0000000000005,2635.8892827310056,CHX,Ballinasloe,M,612.0
3.7324664379025947,3.8004331936968168,1860.0,1893.8698734149345,AAX,LSL Auctions,F,498.33
5.088235294117647,4.490012221767077,1384.0,1221.2833243206449,HEX,Kilrush,M,272.0
7.1875,5.453499559335602,4600.0,3490.239717974785,AA,Cashel,M,640.0
3.138888888888889,3.9776026404699345,1130.0,1431.9369505691764,HEX,Kilrush,M,360.0
4.63258785942492,4.916729083772578,1449.9999999999998,1538.936203220817,LMX,Portumna,F,313.0
4.909090909090909,4.6988974890984885,2160.0,2067.514895203335,CHX,Headford,M,440.0
5.318181818181818,4.68923878371221,1170.0,1031.6325324166862,HEX,Castlerea,F,220.0
4.285714285714286,4.7254589423239715,1200.0,1323.128503850712,LMX,Portumna,F,280.0
7.36,5.926213709290103,460.0,370.38835683063144,AAX,LSL Auctions,F,62.5
5.777777777777778,8.049063995131316,520.0,724.4157595618185,CHX,Castlerea,M,90.0
3.0354609929078014,3.466024191221956,2140.0,2443.547054811479,LMX,Loughrea,F,705.0
4.0,3.857397443170963,1520.0,1465.8110284049658,HEX,LSL Auctions,F,380.0
8.88888888888889,7.00647263730754,400.0,315.2912686788393,HEX,Portumna,F,45.0
4.318181818181818,4.421571277943567,950.0,972.7456811475847,AAX,Castlerea,F,220.0
3.9245283018867925,3.661020624675281,2080.0,1940.3409310778989,HEX,Tuam,M,530.0
9.827586206896552,7.917018045242946,570.0,459.18704662409084,HEX,Portumna,M,58.0
6.545454545454546,7.487721957527858,360.0,411.8247076640322,BBX,LSL Auctions,F,55.0
3.0,3.412280337532559,1590.0,1808.5085788922563,LMX,Ennis,F,530.0
3.3846153846153846,3.454578282637832,1980.0,2020.9282953431316,LMX,Ballymote,F,585.0
5.6923076923076925,5.0691283277112715,370.0,329.49334130123265,FR,Kilkenny,M,65.0
4.39344262295082,4.54261936707365,2680.0000000000005,2770.9978139149266,CHX,Roscommon,M,610.0
3.5833333333333335,3.6789984858660207,2150.0,2207.3990915196123,AAX,LSL Auctions,F,600.0
4.128686327077748,3.863818313366817,1540.0,1441.2042308858229,HEX,Cashel,F,373.0
3.7564102564102564,3.4759634305870626,2930.0,2711.2514758579086,CHX,LSL Auctions,F,780.0
3.6910569105691056,3.649734935549039,2270.0,2244.586985362659,AAX,Tuam,M,615.0
4.876712328767123,5.3543112086264015,1780.0,1954.3235911486365,LMX,Kilkenny,M,365.0
3.645390070921986,4.035299712159894,2570.0,2844.886297072725,LMX,Ennis,M,705.0
3.574660633484163,3.581543408748836,1580.0,1583.0421866669856,HEX,Loughrea,M,442.0
4.141176470588236,4.528311613288293,1760.0000000000002,1924.5324356475244,LMX,Corrin,M,425.0
3.6231884057971016,3.8429903479837986,1250.0,1325.8316700544106,BBX,Corrin,F,345.0
4.642857142857143,5.370964146450496,260.0,300.77399220122777,AAX,Kilkenny,F,56.0
4.9763779527559056,3.9772144049539455,3160.0,2525.5311471457553,LMX,Headford,F,635.0
3.95959595959596,3.3407806387420282,1960.0,1653.686416177304,LMX,LSL Auctions,F,495.0
3.9215686274509802,4.310420491205639,1000.0,1099.157225257438,AAX,Ennis,M,255.0
9.076923076923077,6.837530171827415,590.0,444.439461168782,AAX,LSL Auctions,M,65.0
4.839506172839506,4.798718703161733,1960.0,1943.481074780502,CHX,Mohill,M,405.0
4.464285714285714,4.153474047231785,1250.0,1162.9727332248997,HEX,Kilrush,F,280.0
3.1415929203539825,3.656138362131367,1420.0,1652.574539683378,AAX,Drumshanbo,M,452.0
4.232558139534884,4.576976996655513,1820.0000000000002,1968.1001085618705,CHX,Roscommon,F,430.0
3.574468085106383,3.4994279995410533,1680.0,1644.731159784295,AAX,Loughrea,F,470.0
3.5152487961476724,3.595492203776379,2190.0,2239.9916429526843,Other,Kilkenny,M,623.0
