actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
4.10828025477707,4.117808938421387,2580.0,2585.984013328631,LMX,Athenry,M,628
4.165103189493434,4.242680405035828,2220.0,2261.3486558840964,LMX,Carnew,F,533
6.285714285714286,5.718291077136231,1980.0,1801.2616892979129,LMX,Ennis,M,315
5.079365079365079,5.0611564633936625,1600.0,1594.2642859690036,LMX,Iveragh,M,315
3.1531531531531534,3.4790164667845556,1750.0000000000002,1930.8541390654284,FR,Tuam,M,555
4.251968503937008,4.076737279901558,2700.0000000000005,2588.72817273749,CHX,Iveragh,M,635
2.4774774774774775,2.6174892840438027,1650.0,1743.2478631731726,FR,Carnew,F,666
4.601226993865031,4.257621297088265,1500.0,1387.9845428507745,AAX,Mid Tipp Mart,M,326
3.5328467153284673,3.269360755239692,2420.0,2239.512117339189,CHX,Mid Tipp Mart,F,685
4.470588235294118,4.6503792022771915,1900.0,1976.4111609678064,LMX,Ennis,M,425
3.762376237623762,3.5714930573748216,1900.0,1803.603993974285,AUX,Roscrea,F,505
4.615384615384615,4.3236452386577655,2100.0,1967.2585835892833,LMX,Athenry,M,455
5.495495495495495,5.641636082360582,1830.0,1878.6648154260736,CHX,Ennis,F,333
4.717948717948718,4.681403102195192,1840.0,1825.747209856125,CHX,Headford,F,390
4.660194174757281,4.8821342288244844,2400.0,2514.2991278446093,AAX,Drumshanbo,M,515
4.717948717948718,4.840515051674517,1840.0,1887.8008701530616,CHX,Ballinasloe,M,390
8.636363636363637,7.7032243223566335,570.0,508.41280527553783,BBX,Kilkenny,F,66
5.323076923076923,5.226120393253804,1730.0,1698.4891278074863,LMX,Iveragh,M,325
4.709090909090909,5.164160805943736,2590.0,2840.2884432690544,LMX,Roscommon,M,550
2.898550724637681,2.513781425139457,1600.0,1387.6073466769801,FR,Carrigallen,F,552
4.511278195488722,4.513885123054071,3000.0,3001.7336068309573,LMX,Roscommon,M,665
8.20754716981132,7.689896865447308,435.0,407.5645338687073,HEX,Nenagh,M,53
5.7,5.35643022817522,1140.0,1071.2860456350438,AAX,Drumshanbo,F,200
4.369230769230769,4.133155337380168,1419.9999999999998,1343.2754846485545,AAX,Mid Tipp Mart,M,325
4.48,5.006209875232515,1680.0000000000002,1877.3287032121932,CHX,Ennis,F,375
4.840579710144928,4.647291320277492,1670.0,1603.3155054957347,CHX,Portumna,M,345
5.4375,5.44677003979472,1740.0,1742.9664127343106,LMX,Ennis,F,320
5.0,6.259522473889027,265.0,331.75469111611847,AAX,Kilkenny,F,53
4.200819672131147,3.96761672504158,2050.0,1936.196961820291,HEX,Headford,M,488
5.485714285714286,5.971214603192653,1920.0,2089.9251111174285,LMX,Drumshanbo,M,350
2.367149758454106,2.970927437628615,979.9999999999999,1229.9639591782468,FR,Carnew,F,414
2.9365079365079363,2.8805112678609834,1849.9999999999998,1814.7220987524195,FRX,Kilkenny,F,630
2.3492063492063493,2.6670391239803455,1480.0,1680.2346481076177,FR,Athenry,F,630
5.139318885448916,5.022875357779313,1660.0,1622.388740562718,LMX,Ennis,F,323
3.519163763066202,3.6408315827056077,2020.0,2089.8373284730187,SIX,Corrin,M,574
4.708333333333333,4.616041892878444,2260.0,2215.7001085816532,CH,Castlerea,F,480
3.5294117647058822,4.206055708830448,2100.0,2502.6031467541166,CHX,Mohill,F,595
4.488888888888889,4.6698647662600745,2020.0,2101.4391448170336,LMX,Ballymote,F,450
8.0,7.76904458299776,400.0,388.452229149888,HEX,Kilkenny,M,50
5.014925373134329,4.835846774055174,1680.0,1620.0086693084831,LM,Iveragh,M,335
4.1005291005291005,4.18669887773875,1550.0,1582.5721757852475,AAX,Nenagh,M,378
5.7534246575342465,5.665548087663222,2100.0,2067.925051997076,CHX,Drumshanbo,M,365
7.818181818181818,7.96524888282298,430.0,438.0886885552639,SPX,Portumna,F,55
5.23943661971831,5.3841607552693205,1860.0,1911.3770681206088,LMX,Ballinasloe,M,355
6.411764705882353,5.852502907746113,2180.0,1989.8509886336785,LMX,Ennis,M,340
5.026086956521739,4.640929307809392,2890.0,2668.5343519904004,CHX,Roscommon,M,575
4.3076923076923075,4.3799487651572235,1680.0,1708.1800184113172,LMX,Carrigallen,F,390
3.9393939393939394,4.070158511905641,2080.0,2149.0436942861784,CHX,Mid Tipp Mart,M,528
2.7058823529411766,2.738922926988498,1380.0,1396.850692764134,FRX,Kilrush,F,510
4.435643564356436,4.855149441011971,2240.0,2451.8504677110454,CHX,Ballymote,F,505
3.5608308605341246,3.2254252827145113,1200.0,1086.9683202747904,FR,Cashel,F,337
3.7797619047619047,3.6448060272558336,1270.0,1224.65482515796,SAX,Carnew,M,336
2.6050420168067228,2.64980734832878,1550.0,1576.6353722556241,FRX,Mid Tipp Mart,F,595
4.3,4.333859625876974,1720.0,1733.5438503507894,CHX,Kilrush,F,400
4.305555555555555,4.408548026130807,1240.0,1269.6618315256726,LMX,Roscrea,F,288
3.090909090909091,4.170751398799418,850.0,1146.9566346698398,CHX,Iveragh,M,275
6.854838709677419,7.705170637591366,425.0,477.7205795306647,LMX,Nenagh,M,62
2.8976377952755907,2.749862772017218,1840.0000000000002,1746.1628602309333,AAX,Mid Tipp Mart,F,635
4.7368421052631575,4.986018672078977,1799.9999999999998,1894.6870953900113,CHX,Iveragh,M,380
4.181818181818182,4.087561769901543,1610.0,1573.7112814120942,LMX,Corrin,F,385
4.64,4.885010823194618,1739.9999999999998,1831.8790586979817,CHX,Granard,F,375
4.857142857142857,5.362282679663415,1869.9999999999998,2064.478831670415,LMX,Ennis,F,385
6.119402985074627,6.239128570925563,1640.0,1672.0864570080507,LMX,Drumshanbo,F,268
5.483870967741935,5.023825366867082,1699.9999999999998,1557.3858637287954,LMX,Granard,M,310
2.3174603174603177,2.447732391381978,1460.0000000000002,1542.0714065706463,FR,Kilkenny,F,630
3.968503937007874,3.8560581251683863,2520.0,2448.596909481925,CHX,Loughrea,F,635
2.2304832713754648,2.078490886550082,1200.0,1118.2280969639442,FR,Carnew,F,538
8.897058823529411,8.756559332996924,605.0,595.4460346437908,AAX,Kilkenny,M,68
4.597701149425287,4.1872853973764395,1999.9999999999998,1821.469147858751,CHX,Roscrea,M,435
6.176470588235294,5.739050255212673,2100.0,1951.2770867723088,CHX,Castlerea,F,340
3.648068669527897,4.8155435632883625,1700.0,2244.043300492377,LMX,Carrigallen,F,466
3.945578231292517,3.2882771656397995,1160.0,966.753486698101,FR,Portumna,M,294
3.2,2.940485744129191,1600.0,1470.2428720645955,FRX,Kilkenny,F,500
5.818181818181818,6.055457637635971,320.0,333.05017006997844,FR,Portumna,M,55
2.456140350877193,2.9433885666185575,2100.0,2516.5972244588665,FR,Kilkenny,F,855
3.8688524590163933,3.7625582322528186,2360.0,2295.160521674219,AAX,Headford,M,610
5.08,6.176804864494167,2540.0,3088.402432247083,LMX,Mohill,F,500
10.476190476190476,8.432595945653294,880.0,708.3380594348766,BBX,Kilkenny,M,84
6.985294117647059,6.317714201550742,1900.0,1718.4182628218018,CHX,Drumshanbo,F,272
5.073170731707317,4.732932879584678,2080.0,1940.5024806297179,CHX,Drumshanbo,M,410
3.420289855072464,4.22257838632801,1180.0,1456.7895432831635,HEX,Mid Tipp Mart,M,345
4.8,4.611498280042994,2160.0,2075.1742260193473,LMX,Ballymahon LWFM,M,450
4.067796610169491,4.071470461264881,2400.0,2402.16757214628,LMX,Tuam,F,590
4.105263157894737,5.048245880889189,1560.0000000000002,1918.3334347378918,LMX,Ennis,F,380
2.5344827586206895,2.6341148462150734,1470.0,1527.7866108047426,FR,Athenry,F,580
4.391304347826087,4.819974667126447,2020.0,2217.1883468781657,CHX,Ennis,M,460
4.0,3.8423469792308267,1400.0,1344.8214427307894,BBX,Loughrea,F,350
9.659090909090908,7.514064244637539,849.9999999999999,661.2376535281035,BBX,Kilkenny,M,88
5.384615384615385,5.075488692167016,1680.0000000000002,1583.552471956109,LMX,Ballinasloe,F,312
5.208333333333333,5.7680236216303875,250.0,276.8651338382586,AAX,Portumna,F,48
4.958333333333333,4.8597919744754785,2380.0,2332.7001477482295,CHX,Ballymote,F,480
9.8,7.784655461063939,490.00000000000006,389.2327730531969,CHX,Portumna,F,50
5.057142857142857,4.846597988323467,1770.0,1696.3092959132134,CHX,Iveragh,M,350
4.358208955223881,4.3251276898045,1460.0,1448.9177760845075,AAX,Tuam,F,335
5.828571428571428,4.589538220851721,2040.0,1606.3383772981024,LMX,Castlerea,F,350
3.343283582089552,3.1750879258078273,2240.0,2127.3089102912445,LMX,Athenry,F,670
3.847457627118644,4.112558632999228,2270.0,2426.4095934695447,LMX,Tuam,M,590
5.526315789473684,6.644311908379844,315.0,378.7257787776511,SAX,Nenagh,F,57
5.088235294117647,4.709442188130874,1730.0,1601.210343964497,CHX,Iveragh,M,340
3.3181818181818183,3.5229656229163666,1460.0,1550.1048740832014,AAX,Roscrea,F,440
4.296296296296297,4.593455034306813,1160.0000000000002,1240.2328592628396,AAX,Castlerea,M,270
4.2158516020236085,4.26806325688759,2500.0,2530.9615113343407,LMX,Carnew,M,593
4.75,4.184912835319569,2280.0,2008.7581609533931,LMX,Ennis,F,480
4.777777777777778,4.525014621420018,2150.0,2036.2565796390081,LMX,Athenry,M,450
2.0210526315789474,1.618762130682776,960.0,768.9120120743186,FR,Kilrush,F,475
5.176470588235294,5.833530572744123,880.0,991.7001973665009,Other,Cashel,M,170
3.9761431411530817,3.9829618829792093,2000.0,2003.4298271385424,AAX,Tuam,M,503
3.801169590643275,3.818118990647926,1300.0,1305.7966948015908,HEX,Ennis,F,342
4.079320113314448,4.149522539440307,1440.0,1464.7814564224284,AAX,Mid Tipp Mart,F,353
3.3740458015267176,2.872719493743833,2210.0,1881.6312684022105,SIX,Athenry,F,655
4.899328859060403,4.83780190499529,1460.0,1441.6649676885963,LMX,Scarriff,M,298
5.451612903225806,5.3585725978363286,1689.9999999999998,1661.1575053292618,CH,Ennis,F,310
5.434782608695652,3.615104489925714,250.0,166.29480653658283,FR,Kilkenny,M,46
3.88646288209607,3.797406116831173,1780.0,1739.212001508677,FR,Carnew,M,458
8.181818181818182,7.743712964390979,450.0,425.90421304150385,HEX,Portumna,M,55
4.332688588007737,4.130805741977014,2240.0,2135.626568602116,LMX,Carnew,M,517
5.2926829268292686,4.857067998251248,2170.0,1991.3978792830117,LMX,Ballymahon LWFM,M,410
5.666666666666667,5.746302105587129,1870.0,1896.2796948437526,CH,Ennis,F,330
5.031055900621118,4.729507651416454,1620.0000000000002,1522.901463756098,SAX,Roscrea,F,322
4.057971014492754,5.102617749313261,1400.0,1760.403123513075,Other,Castlerea,F,345
7.346938775510204,7.791380024445115,360.0,381.7776211978106,AAX,Kilkenny,M,49
6.769230769230769,9.30492185167062,440.0,604.8199203585904,CHX,Portumna,F,65
7.142857142857143,6.646114301710864,450.0,418.70520100778447,HEX,Nenagh,M,63
5.295774647887324,5.087308195258014,1880.0,1805.994409316595,CHX,Ennis,M,355
3.74025974025974,3.5114326533910463,2880.0,2703.803143111106,LMX,Tuam,F,770
4.242424242424242,4.256182550353967,700.0,702.2701208084045,FR,Nenagh,M,165
5.545454545454546,5.344857583467102,305.0,293.9671670906906,AAX,Nenagh,M,55
8.823529411764707,6.928851120719128,600.0,471.1618762089007,HEX,Kilkenny,F,68
4.3826086956521735,4.126250739022999,2519.9999999999995,2372.5941749382246,CHX,Roscrea,M,575
5.7,5.1670869904116845,2280.0,2066.8347961646737,LMX,Ballinasloe,M,400
5.192982456140351,5.193469137465339,1480.0,1480.1387041776215,CHX,Ennis,F,285
4.216216216216216,4.371776165191831,1559.9999999999998,1617.5571811209777,LMX,Carnew,F,370
2.6515151515151514,2.447703792444575,1750.0,1615.4845030134195,FR,Kilkenny,F,660
4.123711340206185,4.322726906929166,1999.9999999999998,2096.5225498606455,LMX,Mid Tipp Mart,M,485
4.756756756756757,5.326020669638667,1760.0,1970.6276477663068,LMX,Ennis,M,370
5.814814814814815,5.337550100235469,1570.0,1441.1385270635767,CHX,Castlerea,M,270
4.39344262295082,4.459641659762136,2680.0000000000005,2720.381412454903,CHX,Roscommon,M,610
4.109589041095891,3.9649265549104014,2400.0000000000005,2315.5171080676746,LMX,Carnew,M,584
5.631578947368421,5.164764080076837,2140.0,1962.610350429198,LMX,Drumshanbo,F,380
3.710843373493976,3.2637108286806833,3080.0,2708.879987804967,BBX,Mohill,F,830
8.902439024390244,6.046775443465104,730.0,495.8355863641385,AAX,Kilkenny,M,82
6.6923076923076925,6.705697054277723,435.0,435.87030852805196,HEX,Kilkenny,F,65
4.938271604938271,4.6770943174671284,2000.0,1894.223198574187,LMX,Ballymahon LWFM,M,405
4.1558441558441555,4.4079629597658085,959.9999999999999,1018.2394437059017,AAX,Mid Tipp Mart,F,231
4.09375,4.340677693340943,1310.0,1389.0168618691018,AAX,Corrin,F,320
5.6,5.856516871399421,1959.9999999999998,2049.7809049897974,LMX,Ennis,M,350
3.6825396825396823,3.703191898245259,1160.0,1166.5054479472565,FR,Corrin,M,315
5.547169811320755,5.633997721241557,1470.0,1493.0093961290127,LMX,Castlerea,M,265
4.4411764705882355,4.278530730734211,1510.0,1454.7004484496317,HEX,Nenagh,M,340
3.7202797202797204,3.2602153863639507,2660.0,2331.0540012502247,HEX,Athenry,M,715
8.125,8.226161671635483,520.0,526.4743469846709,CHX,Kilkenny,M,64
4.725274725274725,5.16798121255312,860.0,940.5725806846679,HEX,Mid Tipp Mart,M,182
3.6533333333333333,3.78581402476319,2740.0,2839.3605185723923,LMX,Athenry,M,750
5.494949494949495,4.398134507802193,2720.0,2177.0765813620856,LM,Castlerea,F,495
4.181818181818182,1.3511054886826896,230.0,74.31080187754793,JEX,Nenagh,M,55
7.346938775510204,7.599569743567273,360.0,372.3789174347964,BBX,Ballymahon LWFM,F,49
4.180327868852459,4.365240776974993,2550.0000000000005,2662.7968739547455,AA,Drumshanbo,M,610
3.875968992248062,4.010069288891751,2500.0,2586.4946913351796,CHX,Carrigallen,F,645
4.358974358974359,3.9413450468631592,1699.9999999999998,1537.124568276632,HEX,Roscrea,M,390
4.107744107744108,4.293451583961903,1220.0000000000002,1275.1551204366851,HEX,Mid Tipp Mart,M,297
4.25,4.483983537277001,1700.0,1793.5934149108004,LMX,Castlerea,M,400
7.456140350877193,6.761763287687639,425.0,385.4205073981954,HEX,Nenagh,F,57
10.15625,8.521202673890054,650.0,545.3569711289634,BBX,Kilkenny,M,64
3.8095238095238093,4.745415903342361,1600.0,1993.0746794037918,AAX,Drumshanbo,M,420
0.9263157894736842,1.828849694656709,440.0,868.7036049619368,JEX,Nenagh,F,475
7.916666666666667,7.092218889178685,380.0,340.4265066805769,HEX,Kilkenny,M,48
4.057971014492754,4.086042082054333,1400.0,1409.6845183087448,AAX,Castlerea,M,345
7.090909090909091,6.4496281667967885,390.0,354.7295491738234,AAX,Castlerea,M,55
5.666666666666667,6.267034899746908,340.0,376.0220939848145,FRX,Portumna,M,60
4.344569288389513,4.441909596857684,1160.0,1185.9898623610015,AAX,Corrin,F,267
3.4098360655737703,3.7657397526231593,1040.0,1148.5506245500635,FR,Mid Tipp Mart,M,305
4.774193548387097,4.620688978831249,1480.0,1432.4135834376873,CHX,Donegal,F,310
5.739130434782608,5.114453359960344,1320.0,1176.3242727908791,LMX,Granard,F,230
5.666666666666667,5.171161725475959,340.0,310.26970352855756,LMX,Kilkenny,F,60
4.980769230769231,4.560044512905348,1295.0,1185.6115733553904,AAX,Corrin,F,260
3.6206896551724137,4.476642250843885,1050.0,1298.2262527447267,BBX,Tuam,M,290
3.0642201834862384,2.4851540862151107,1670.0,1354.4089769872353,FR,Roscrea,F,545
5.13986013986014,5.220714769972318,1470.0,1493.1244242120829,CHX,Donegal,F,286
3.402061855670103,3.405239794996395,1650.0,1651.5413005732514,HEX,Castlerea,F,485
3.7942122186495175,3.905380395055503,2360.0,2429.146605724523,LMX,Carrigallen,F,622
3.9726027397260273,3.837398858532549,2900.0,2801.3011667287606,CH,Tuam,M,730
3.183023872679045,3.432963525120387,1200.0,1294.227248970386,FR,Corrin,M,377
5.64935064935065,4.97038638706537,1740.0000000000002,1530.8790072161341,LMX,Ennis,M,308
6.914285714285715,6.6430169362866485,1210.0,1162.5279638501636,LM,Castlerea,F,175
4.0606060606060606,4.122861204627925,1340.0,1360.5441975272151,HEX,Birr,F,330
4.537313432835821,4.31972863821361,1520.0,1447.1090938015595,SIX,Headford,F,335
4.6835443037974684,5.148127890629595,1480.0,1626.808413438952,AAX,Drumshanbo,F,316
4.142857142857143,4.524368292104917,870.0000000000001,950.1173413420325,SIX,Ballinasloe,M,210
5.178571428571429,4.772165667442848,1740.0,1603.447664260797,CHX,Donegal,F,336
4.344086021505376,3.9915021073789037,2019.9999999999998,1856.0484799311903,SIX,Roscrea,F,465
2.5869565217391304,3.0056661026338096,1190.0,1382.6064072115523,FRX,Birr,F,460
5.230769230769231,6.138504343300452,1700.0,1995.013911572647,LMX,Drumshanbo,M,325
3.0955414012738856,3.021745892767564,2430.0,2372.0705258225375,HEX,Roscommon,F,785
5.0,8.843671205413544,290.0,512.9329299139856,BBX,Kilkenny,M,58
2.962962962962963,3.0189939551263434,1120.0,1141.179715037758,FR,Ennis,M,378
5.490909090909091,5.410167757217288,1510.0,1487.7961332347543,LMX,Ballinasloe,M,275
3.791946308724832,4.263840179542069,1130.0,1270.6243735035366,AAX,Donegal,M,298
5.9523809523809526,4.541034160663039,250.0,190.72343474784765,FRX,Portumna,M,42
4.9504950495049505,4.502833874247564,2500.0,2273.93110649502,CHX,Ballymote,F,505
2.5984251968503935,2.44436058877235,1979.9999999999998,1862.6027686445307,FR,Carnew,F,762
4.139650872817955,3.669574581874233,1660.0,1471.4994073315675,SPX,Birr,F,401
4.339622641509434,3.69534628550607,920.0000000000001,783.4134125272868,AAX,Carnew,F,212
3.6893203883495147,4.05730023776809,1520.0,1671.6076979604532,CHX,Donegal,F,412
4.022140221402214,4.066099108743484,2180.0,2203.825716938968,CHX,Mid Tipp Mart,M,542
4.113207547169812,4.698264849234689,2180.0,2490.080370094385,LMX,Loughrea,M,530
3.131991051454139,3.2211201430400664,1400.0,1439.8407039389097,FR,Corrin,M,447
5.377049180327869,4.092651668775571,3280.0,2496.5175179530984,LMX,Ennis,F,610
4.218181818181818,4.14053737030219,2320.0,2277.2955536662043,AAX,Athenry,M,550
6.7924528301886795,6.067136938299889,360.0,321.55825772989414,AAX,Castlerea,F,53
2.7737226277372264,2.802147958912961,1900.0,1919.4713518553783,FR,Roscrea,F,685
4.062992125984252,4.2002733841819175,2580.0,2667.1735989555177,SIX,Ballymote,M,635
4.857142857142857,8.41639202166618,170.0,294.5737207583163,AAX,Ballinasloe,M,35
4.081632653061225,4.252555367005629,2000.0,2083.752129832758,LMX,Nenagh,M,490
3.2098765432098766,3.5829706946584263,1300.0,1451.1031313366627,HEX,Loughrea,F,405
5.276595744680851,4.918416641545354,1240.0,1155.8279107631583,BBX,Castlerea,F,235
4.038461538461538,4.035894521719306,3150.0,3147.9977269410588,SAX,Roscommon,M,780
5.583333333333333,5.248842562752744,2010.0,1889.5833225909878,SAX,Drumshanbo,M,360
4.264462809917355,4.369830748883832,2580.0,2643.747603074718,LMX,Loughrea,F,605
4.01980198019802,3.368846153847825,2030.0,1701.2673076931517,AUX,Cashel,F,505
4.0,3.5361170188699655,1500.0,1326.043882076237,AA,Corrin,F,375
5.413793103448276,5.262675396890682,1570.0,1526.1758650982977,LMX,Ennis,F,290
3.4177215189873418,3.6996850991621053,2700.0,2922.7512283380634,BBX,Loughrea,M,790
3.1153846153846154,3.759542791905043,1620.0,1954.9622517906223,HEX,Ballinasloe,F,520
2.7450980392156863,2.711796403583126,2100.0,2074.5242487410915,FR,Kilkenny,F,765
1.721311475409836,2.996760079571396,105.0,182.80236485385515,FRX,Ballymahon LWFM,M,61
7.942857142857143,4.420403164777028,1390.0,773.5705538359799,AAX,Granard,F,175
3.7837837837837838,3.6467217996057566,2800.0,2698.5741317082598,AAX,Ballymahon LWFM,M,740
4.016393442622951,3.960887092072024,1470.0,1449.6846756983607,LMX,Corrin,F,366
3.772727272727273,3.9888702481882787,1660.0,1755.1029092028427,AAX,Castlerea,F,440
3.2100840336134455,2.4984916720197674,1910.0,1486.6025448517616,FRX,Kilrush,F,595
7.166666666666667,6.28261319990967,430.0,376.95679199458016,LMX,Kilkenny,F,60
2.7142857142857144,2.589423525735743,1520.0,1450.0771744120161,FR,Birr,F,560
9.411764705882353,6.919490028299771,960.0,705.7879828865766,CHX,Kilkenny,M,102
5.678571428571429,5.0868102831229,1590.0,1424.306879274412,CHX,Drumshanbo,F,280
5.833333333333333,5.319371014644411,280.0,255.32980870293176,AAX,Portumna,F,48
4.126984126984127,4.062876323354499,1300.0000000000002,1279.8060418566672,AAX,Ennis,F,315
3.8297872340425534,4.273274240489523,1800.0,2008.4388930300759,LMX,Castlerea,F,470
3.588235294117647,3.9838365113798995,2440.0,2709.0088277383315,LMX,Mid Tipp Mart,F,680
3.9864864864864864,4.11589407264003,1770.0,1827.4569682521733,AUX,Carnew,M,444
6.551724137931035,7.58512921358885,380.0,439.9374943881533,AAX,Portumna,F,58
3.8360655737704916,4.236679151025154,2340.0,2584.3742821253436,CHX,Ballymote,F,610
5.03030303030303,4.679952083874903,1660.0,1544.3841876787178,CHX,Iveragh,M,330
5.297297297297297,5.101508856907837,1960.0,1887.5582770558997,AAX,Drumshanbo,M,370
9.0,9.140966886944987,540.0,548.4580132166992,SIX,Portumna,M,60
4.979591836734694,4.577747752504355,1220.0,1121.548199363567,HEX,Cashel,M,245
5.405405405405405,4.730735988337226,2000.0,1750.3723156847739,CHX,Castlerea,M,370
3.3567662565905096,3.5899139799985345,1910.0,2042.6610546191662,FRX,Corrin,M,569
3.6184210526315788,3.6812863103993014,1100.0,1119.1110383613877,FR,Mid Tipp Mart,M,304
5.192982456140351,5.307411807410079,1480.0,1512.6123651118726,LMX,Ennis,F,285
5.625,5.661954544583348,1800.0,1811.8254542666714,LMX,Granard,M,320
7.985074626865671,7.209605916928651,535.0,483.04359643421964,AAX,Kilkenny,M,67
8.833333333333334,8.988616232562213,530.0,539.3169739537328,AAX,Portumna,M,60
8.30188679245283,8.221579234443029,440.0,435.74369942548054,AAX,Portumna,F,53
4.45578231292517,4.067776526176228,1310.0,1195.926298695811,AAX,Portumna,F,294
7.671232876712328,6.637248774978135,560.0,484.51916057340384,HEX,Kilkenny,F,73
5.185185185185185,4.229914554870111,280.0,228.41538596298597,FRX,Kilkenny,M,54
3.2305194805194803,3.3137865137822273,1990.0,2041.292492489852,FR,Corrin,M,616
4.675324675324675,5.21244875871131,1800.0,2006.7927721038543,LMX,Tuam,F,385
3.657142857142857,3.8080518689694722,1920.0,1999.2272312089729,BBX,Castlerea,F,525
4.619718309859155,4.6696324683765935,1640.0,1657.7195262736907,LMX,Kilrush,M,355
7.428571428571429,7.596809048810483,520.0,531.7766334167338,AAX,Kilkenny,M,70
4.090909090909091,3.6569352721412303,180.0,160.90515197421414,FRX,Portumna,M,44
3.6296296296296298,3.7118055626577515,1960.0,2004.375003835186,AAX,Athenry,F,540
8.8,8.224311077236765,440.00000000000006,411.21555386183826,AAX,Portumna,M,50
4.083916083916084,4.220445276991844,2920.0,3017.618373049169,CHX,Headford,F,715
4.635294117647059,5.218241890349536,1970.0000000000002,2217.7528033985527,LMX,Castlerea,F,425
5.538461538461538,5.734661130402098,2160.0,2236.517840856818,CHX,Granard,M,390
4.9411764705882355,5.676676519171939,1260.0,1447.5525123888444,CHX,Ennis,M,255
5.442622950819672,5.190044100984282,1660.0,1582.963450800206,LMX,Ennis,M,305
7.662337662337662,7.907702730953805,590.0,608.893110283443,AAX,Kilkenny,M,77
4.470588235294118,4.417331632337085,1140.0,1126.4195662459567,HEX,Kilrush,F,255
5.045871559633028,5.090802902747151,1650.0000000000002,1664.6925491983184,LMX,Iveragh,M,327
4.523076923076923,4.8572408957777515,1470.0,1578.6032911277694,CHX,Portumna,F,325
5.364583333333333,5.421734791330821,1030.0,1040.9730799355177,SHX,Drumshanbo,F,192
4.338461538461538,4.317275857362846,1410.0,1403.1146536429248,HEX,Mid Tipp Mart,M,325
4.707964601769912,4.553238339780489,2660.0,2572.5796619759767,CHX,Roscommon,M,565
5.28,5.300753767184616,2640.0,2650.376883592308,LMX,Ballymote,F,500
4.346733668341709,4.2669120113180465,1730.0,1698.2309805045825,LMX,Donegal,F,398
4.2342342342342345,4.101269244222048,2350.0,2276.204430543237,BAX,Athenry,F,555
6.7592592592592595,5.671503871379044,365.0,306.2612090544684,AAX,Nenagh,F,54
3.642105263157895,3.6959138290437807,1730.0,1755.5590687957958,AAX,Nenagh,F,475
2.7007299270072993,2.6253880246763206,1850.0,1798.3907969032796,FRX,Athenry,F,685
4.280701754385965,4.172628218928688,1220.0,1189.199042394676,AAX,Mid Tipp Mart,F,285
8.58974358974359,8.932059642705745,3350.0,3483.503260655241,BBX,Carrigallen,M,390
3.04,2.7640329777566275,1900.0,1727.5206110978922,FR,Kilkenny,F,625
4.6440677966101696,4.456902831887106,1370.0,1314.7863354066963,HEX,Mid Tipp Mart,M,295
5.257142857142857,4.767650006053978,1840.0,1668.6775021188923,CHX,Castlerea,M,350
5.0602409638554215,4.166842185324191,2100.0,1729.2395069095392,LMX,Ballymote,F,415
5.4,5.374967713638854,2160.0,2149.9870854555415,LMX,Ennis,M,400
4.238532110091743,3.9062085318181414,2310.0,2128.8836498408873,AAX,Roscommon,M,545
3.398230088495575,3.300258402807453,1920.0,1864.645997586211,BBX,Loughrea,F,565
2.5901639344262297,2.4490885636212485,1580.0000000000002,1493.9440238089617,FR,Roscrea,F,610
4.895522388059701,5.232002936818288,1640.0,1752.7209838341266,CHX,Granard,F,335
9.4,9.229778504307092,470.0,461.4889252153546,AAX,Portumna,M,50
3.6285714285714286,3.704161881732308,1270.0,1296.4566586063079,AAX,Ballymote,F,350
4.121212121212121,4.139146667728428,1360.0,1365.9184003503813,AAX,Nenagh,F,330
3.7587412587412588,3.795782638393899,2150.0,2171.18766916131,BBX,Carnew,M,572
4.129032258064516,4.383556327098803,2560.0,2717.804922801258,LMX,Headford,M,620
5.188172043010753,5.258101755255861,1930.0,1956.0138529551805,LMX,Drumshanbo,F,372
5.3076923076923075,5.0904059621438,2070.0,1985.2583252360819,LM,Ballinasloe,F,390
4.181818181818182,4.091623831223154,1840.0,1800.3144857381876,CHX,Mid Tipp Mart,M,440
4.318936877076412,4.176666501556873,1300.0,1257.1766169686189,HEX,Corrin,F,301
3.9956803455723544,3.9495020818828452,1850.0,1828.6194639117573,AAX,Athenry,M,463
2.7086614173228347,2.7734431390921945,1720.0,1761.1363933235434,FR,Corrin,F,635
5.0625,5.746799545256901,1620.0,1838.9758544822084,CHX,Ennis,F,320
3.9383561643835616,3.799913966663061,575.0,554.7874391328069,FR,Kilkenny,F,146
4.864864864864865,4.511040445845846,360.0,333.8169929925926,FR,Kilkenny,M,74
3.0275229357798166,3.1075053282065683,1320.0,1354.8723230980638,AAX,Carrigallen,M,436
5.3052631578947365,4.546136482703486,2520.0,2159.4148292841555,LMX,Tuam,M,475
4.30188679245283,4.1405938099875765,2280.0,2194.5147192934155,HEX,Loughrea,M,530
3.658119658119658,3.6330450949618975,2140.0,2125.33138055271,LM,Roscrea,F,585
4.046875,4.017221326148499,2590.0,2571.021648735039,LMX,Athenry,M,640
2.843137254901961,5.668139938147031,145.0,289.0751368454986,AAX,Ballymahon LWFM,F,51
5.138888888888889,6.319178039297576,1850.0000000000002,2274.904094147127,CHX,Castlerea,F,360
4.620938628158845,4.551284299997195,1280.0,1260.705751099223,HEX,Roscrea,M,277
4.285714285714286,4.318289430224866,450.0,453.420390173611,MOX,Castlerea,F,105
