actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
5.1525423728813555,5.422567589726944,1519.9999999999998,1599.6574389694483,LMX,Ballymahon LWFM,M,295
3.9130434782608696,5.239763433874689,1350.0,1807.7183846867676,CHX,Granard,F,345
4.5,4.927664039308853,225.0,246.38320196544265,AAX,Kilkenny,F,50
4.916666666666667,5.035479112752756,1770.0,1812.7724805909922,LMX,Castlerea,M,360
5.818181818181818,5.5273532850652565,1600.0,1520.0221533929455,FR,Birr,F,275
5.072115384615385,5.1505823658939045,2110.0,2142.642264211864,AAX,Drumshanbo,F,416
5.548780487804878,5.3047031036037,1820.0,1739.9426179820134,CHX,Ennis,M,328
3.9545454545454546,4.114211631072844,2610.0,2715.379676508077,CHX,Castlerea,M,660
4.892857142857143,4.444721088399152,2740.0,2489.043809503525,CHX,Roscommon,M,560
4.027303754266212,4.356231607909046,1180.0000000000002,1276.3758611173505,BBX,Nenagh,F,293
3.4573304157549236,3.382914988223351,1580.0,1545.9921496180714,FR,Nenagh,M,457
4.549618320610687,4.497427017350989,2980.0,2945.814696364898,BBX,Elphin,M,655
7.5,8.707061279636394,435.0,505.0095542189108,AAX,Corrin,M,58
5.372093023255814,4.5316833187139824,2310.0,1948.6238270470124,CHX,Iveragh,M,430
3.96875,4.057005171404991,1270.0,1298.2416548495971,HEX,Mid Tipp Mart,F,320
6.166666666666667,6.095582564055715,1850.0,1828.6747692167146,LMX,Drumshanbo,F,300
4.256880733944954,4.708097961276237,2320.0,2565.913388895549,CHX,Ballymote,F,545
5.192982456140351,5.163775044487391,1480.0,1471.6758876789063,CHX,Ennis,F,285
4.886363636363637,4.773348075337868,430.0,420.0546306297324,FR,Corrin,M,88
10.476190476190476,8.595854441797698,880.0,722.0517731110067,BBX,Kilkenny,M,84
4.044444444444444,4.1088875340232,910.0,924.49969515522,HEX,Ballinasloe,F,225
5.037037037037037,4.876721690044321,1360.0,1316.7148563119667,CHX,Iveragh,M,270
6.27906976744186,7.869554587117949,4049.9999999999995,5075.862708691077,LMX,Carrigallen,F,645
3.0704225352112675,3.2540739572226003,2180.0,2310.3925096280464,SHX,Granard,F,710
5.161290322580645,4.80682769638328,2400.0,2235.1748788182254,LMX,Ballymote,F,465
5.875,6.253271643477957,470.0,500.2617314782366,HEX,Corrin,F,80
2.9310344827586206,4.511015379293014,170.0,261.63889199899484,AAX,Ballymahon LWFM,F,58
5.364583333333333,5.091854676652386,1030.0,977.6360979172582,SHX,Drumshanbo,F,192
5.785123966942149,3.7486856390206618,3500.0,2267.9548116075002,FR,Birr,F,605
6.32258064516129,5.453439443684075,1960.0,1690.5662275420632,LMX,Ennis,M,310
5.0,4.528518836801627,200.0,181.1407534720651,FR,Portumna,M,40
4.0,4.397030825484803,1740.0,1912.7084090858893,CHX,Castlerea,F,435
3.2710280373831777,4.3297857338963714,1750.0,2316.4353676345586,LMX,Mid Tipp Mart,M,535
5.481481481481482,5.518530909500478,1480.0,1490.003345565129,CH,Ballinasloe,F,270
4.23841059602649,3.966099743979292,1280.0,1197.7621226817462,AAX,Tuam,F,302
4.444444444444445,4.445866983126749,2200.0,2200.704156647741,CHX,Castlerea,F,495
3.9590443686006824,3.6109441809123664,1160.0,1058.0066450073234,FR,Kilrush,M,293
4.1768707482993195,4.001346968734083,3070.0,2940.990022019551,LMX,Headford,M,735
3.6619718309859155,4.765351779833048,1300.0,1691.699881840732,LMX,Kilfenora,M,355
4.032258064516129,4.8266430692105065,250.0,299.2518702910514,FR,Kilkenny,M,62
3.8461538461538463,3.7969393751173577,1750.0,1727.6074156783977,AAX,Castlerea,M,455
3.76158940397351,3.4644844514014963,2840.0,2615.6857608081295,AAX,Kilrush,M,755
4.423076923076923,4.362939981217669,2300.0,2268.7287902331877,LMX,Castlerea,M,520
3.5319148936170213,3.7897879527696845,1660.0,1781.2003378017516,CHX,Iveragh,M,470
4.287769784172662,4.401291794666638,2980.0,3058.8977972933135,CHX,Roscommon,M,695
3.6952380952380954,3.541806560478435,1940.0,1859.4484442511784,AAX,Athenry,F,525
3.75,3.714548225562707,1950.0,1931.5650772926076,AAX,Castlerea,F,520
3.933333333333333,4.228917422887291,2360.0,2537.3504537323747,LMX,Headford,F,600
3.4710743801652892,3.7646284948831545,2100.0,2277.6002394043085,AA,Mohill,F,605
4.048780487804878,4.036475984573752,1660.0,1654.955153675238,HEX,Tuam,M,410
4.793388429752066,4.533848445406583,2900.0,2742.9783094709824,CHX,Elphin,M,605
4.014598540145985,3.8716970228669525,1650.0,1591.2674763983175,HEX,Roscrea,F,411
4.2748091603053435,4.436027563866193,2800.0,2905.5980543323562,CHX,Castlerea,M,655
2.7611940298507465,2.800230556619029,1850.0000000000002,1876.1544729347495,FR,Headford,F,670
3.793103448275862,3.9672826198422704,1100.0,1150.5119597542584,LMX,Kilrush,M,290
5.7894736842105265,5.247456633982014,1650.0,1495.525140684874,LMX,Ennis,M,285
5.137931034482759,4.460694494380089,1490.0,1293.6014033702259,LMX,Castlerea,F,290
2.0,3.524680998429387,600.0,1057.4042995288162,FRX,Nenagh,F,300
5.445783132530121,5.079780022094344,2260.0,2108.1087091691525,CHX,Iveragh,M,415
3.857142857142857,4.311315258340797,1620.0,1810.7524085031348,LMX,Kilrush,M,420
8.026315789473685,8.015689090894432,610.0,609.1923709079769,HEX,Kilkenny,M,76
3.657331136738056,3.502499112321031,2220.0,2126.0169611788656,AAX,Corrin,M,607
4.906976744186046,4.883141595667014,2110.0,2099.750886136816,CHX,Ennis,F,430
3.877952755905512,4.168631489214307,1970.0,2117.6647965208676,CHX,Carnew,F,508
3.2288401253918497,3.354054361338826,1030.0,1069.9433412670855,FR,Corrin,M,319
3.7444933920704844,3.7606767109008112,1700.0,1707.3472267489683,SPX,Roscrea,F,454
4.068965517241379,4.498355336521541,1180.0,1304.523047591247,HEX,Ballymahon LWFM,M,290
5.8352941176470585,4.9157521368517765,2480.0,2089.194658162005,CHX,Granard,M,425
4.782608695652174,4.719767623564843,2200.0,2171.093106839828,CHX,Ballymahon LWFM,F,460
5.3061224489795915,4.839567179980258,2600.0,2371.387918190326,LMX,Ballinasloe,F,490
4.722222222222222,6.0375240479804315,850.0,1086.7543286364776,HEX,Castlerea,M,180
4.6263345195729535,4.272365692122838,1300.0,1200.5347594865175,AAX,Ballymahon LWFM,F,281
5.378787878787879,6.319150332696515,355.0,417.06392195797,AAX,Kilkenny,F,66
2.693877551020408,2.626514810862303,1320.0,1286.9922573225283,FRX,Nenagh,F,490
3.701492537313433,3.6317742296784523,1240.0,1216.6443669422815,FRX,Mid Tipp Mart,M,335
3.813953488372093,4.144906811124446,1640.0,1782.3099287835116,FRX,Mid Tipp Mart,F,430
6.567164179104478,7.103010027901892,1760.0,1903.606687477707,LMX,Drumshanbo,F,268
5.675,5.005709852680503,2270.0,2002.283941072201,CHX,Ennis,F,400
4.73404255319149,4.935623414529724,890.0,927.8972019315881,HEX,Headford,F,188
4.609375,4.242668491531316,1180.0,1086.123133832017,AAX,Mid Tipp Mart,F,256
4.470588235294118,4.47553145114516,1140.0,1141.2605200420157,HEX,Kilrush,F,255
5.561643835616438,4.827674866747741,2030.0,1762.1013263629254,CHX,Ennis,F,365
4.838709677419355,5.336023382383048,300.0,330.83344970774897,FR,Kilkenny,M,62
9.23076923076923,8.88506581133809,600.0,577.5292777369758,AAX,Portumna,M,65
4.709302325581396,5.207983222100704,1620.0000000000002,1791.546228402642,CHX,Donegal,F,344
8.360655737704919,7.9861546791203075,510.00000000000006,487.1554354263388,AAX,Corrin,M,61
4.090909090909091,4.249531227476877,2250.0,2337.242175112282,CHX,Iveragh,M,550
3.9344262295081966,3.860632857353576,2400.0,2354.9860429856813,CHX,Mohill,F,610
4.190476190476191,3.6904569087389434,2200.0,1937.4898770879454,SHX,Granard,M,525
2.2916666666666665,2.7333783694603846,110.0,131.20216173409847,JEX,Portumna,M,48
4.262295081967213,3.772410693007132,1820.0000000000002,1610.8193659140454,LMX,Corrin,M,427
5.0,5.870883428502817,220.0,258.318870854124,AAX,Corrin,M,44
2.619718309859155,2.630234429060412,1860.0,1867.4664446328925,FR,Carnew,F,710
4.24,5.370388044144682,1590.0,2013.8955165542557,LMX,Ennis,F,375
4.492753623188406,4.9336205219762554,1550.0000000000002,1702.099080081808,LMX,Ballinasloe,F,345
7.407407407407407,7.300364267522304,400.0,394.2196704462044,AAX,Kilkenny,M,54
3.640449438202247,3.663108313271791,1620.0,1630.083199405947,AAX,Tuam,F,445
4.038461538461538,4.115401428103003,1050.0,1070.0043713067807,AAX,Kilrush,F,260
3.843137254901961,4.311400759387342,980.0,1099.4071936437722,BBX,Ballinasloe,F,255
5.142857142857143,5.0228256183746405,2880.0,2812.7823462897986,CHX,Elphin,M,560
7.346938775510204,7.8185170341782895,360.0,383.1073346747362,BBX,Ballymahon LWFM,F,49
5.365853658536586,5.011518573040489,1100.0,1027.3613074733003,HEX,Castlerea,M,205
5.698324022346369,5.61145847679002,2040.0,2008.902134690827,LMX,Drumshanbo,F,358
5.268456375838926,5.590998134450438,1569.9999999999998,1666.1174440662305,LMX,Ennis,F,298
5.661538461538462,5.405434068391433,1840.0,1756.7660722272155,CHX,Roscrea,M,325
13.41948310139165,3.9870198478798344,6750.0,2005.4709834835567,CHX,Carrigallen,F,503
5.9541984732824424,5.2275103690209495,1560.0,1369.6077166834887,LMX,Ennis,F,262
4.6299212598425195,4.496116398385658,2940.0,2855.0339129748927,CHX,Roscommon,M,635
5.916666666666667,5.702432548160954,2130.0,2052.8757173379436,LMX,Drumshanbo,F,360
4.0476190476190474,2.7040916968244284,170.0,113.571851266626,AAX,Corrin,F,42
4.2,5.363888744616491,210.0,268.1944372308246,FR,Portumna,M,50
3.6923076923076925,3.811839989752593,1920.0,1982.1567946713485,AAX,Tuam,M,520
2.5984251968503935,2.495640422889641,1979.9999999999998,1901.6780022419064,FR,Carnew,F,762
3.2857142857142856,3.495677417540262,1840.0,1957.5793538225469,FRX,Ballymote,M,560
4.793388429752066,4.477316221252918,2900.0,2708.776313858016,LMX,Elphin,M,605
4.646464646464646,4.31060242749747,2300.0,2133.7482016112476,LMX,Castlerea,M,495
3.912280701754386,4.290829382393966,2230.0,2445.7727479645605,LMX,Athenry,F,570
4.25,4.319634624436449,2890.0,2937.3515446167853,CHX,Elphin,M,680
4.36144578313253,4.450475443381263,1810.0,1846.9473090032243,LMX,Elphin,F,415
4.735294117647059,4.367922251993616,1610.0,1485.0935656778295,LMX,Ennis,F,340
5.666666666666667,5.955986761696146,340.0,357.35920570176876,LMX,Kilkenny,F,60
6.055555555555555,5.66569935065354,2180.0,2039.6517662352744,CHX,Castlerea,F,360
3.6607142857142856,3.7527504386366632,2460.0,2521.8482947638377,LMX,Ballinasloe,M,672
4.788732394366197,5.25204595887292,1700.0,1864.4763153998865,LMX,Tuam,M,355
4.7924528301886795,4.213954767500515,1270.0,1116.6980133876364,HEX,Tuam,F,265
4.431372549019608,3.8952182242464164,2260.0,1986.5612943656724,AAX,Birr,M,510
5.435294117647059,4.606740631379257,2310.0,1957.8647683361842,CHX,Iveragh,M,425
3.317829457364341,3.675352251869841,2140.0,2370.6022024560475,BBX,Granard,M,645
3.1846153846153844,3.4572883730247406,2070.0,2247.2374424660816,CHX,Ballymahon LWFM,F,650
4.748427672955975,4.8515077782457245,1510.0,1542.7794734821405,AAX,Castlerea,F,318
7.4324324324324325,8.209759180183166,550.0,607.5221793335543,HEX,Corrin,M,74
10.307692307692308,6.323272032963673,670.0,411.01268214263877,AAX,Castlerea,M,65
7.333333333333333,7.924023633766861,440.0,475.44141802601166,HEX,Portumna,F,60
5.2631578947368425,4.928968005392395,1500.0,1404.7558815368327,AAX,Ballymote,M,285
5.882352941176471,6.992318797750822,400.0,475.4776782470559,AAX,Kilkenny,M,68
4.216216216216216,4.3066068426583755,2339.9999999999995,2390.1667976753984,CH,Iveragh,M,555
4.3076923076923075,3.8331147341262457,1960.0,1744.067204027442,AAX,Athenry,M,455
4.915254237288136,5.378200185718849,1450.0,1586.5690547870604,CHX,Ennis,F,295
3.7943262411347516,3.5951965867391764,2140.0,2027.6908749208956,LMX,Carnew,F,564
2.769230769230769,2.5185262596788656,1800.0,1637.0420687912626,FR,Corrin,F,650
6.071428571428571,7.754611425524891,340.0,434.25823982939386,AAX,Corrin,M,56
4.809160305343512,4.2455531275994876,1260.0,1112.3349194310658,HEX,Headford,F,262
4.321428571428571,4.259390748392033,1210.0,1192.6294095497692,HEX,Corrin,M,280
3.6923076923076925,3.8237995344650098,1200.0,1242.7348487011282,FRX,Birr,M,325
5.40952380952381,4.501650163369385,2840.0,2363.3663357689275,LMX,Roscommon,M,525
3.8048780487804876,3.0783376101987936,1560.0,1262.1184201815054,Other,Ballinasloe,F,410
5.0,6.435964066194142,300.0,386.1578439716485,HEX,Kilkenny,F,60
3.4,3.518017154297112,3230.0,3342.1162965822564,LM,Castlerea,M,950
3.296,3.761127084871275,2060.0,2350.704428044547,SHX,Athenry,M,625
4.752941176470588,4.988478275281783,2020.0,2120.1032669947576,CHX,Ennis,F,425
5.543859649122807,5.595754475899479,1580.0,1594.7900256313517,LMX,Ballinasloe,M,285
0.6511627906976745,5.3301349372512705,280.0,2291.9580230180463,LMX,Athenry,F,430
4.1645569620253164,3.895350313187946,3290.0,3077.326747418477,CHX,Roscommon,M,790
5.079365079365079,6.4299477312211035,320.0,405.08670706692953,LMX,Kilkenny,F,63
4.444444444444445,4.367218531978234,1400.0,1375.6738375731438,AAX,Castlerea,M,315
5.559006211180124,5.890820806447773,1790.0,1896.844299676183,CHX,Drumshanbo,F,322
3.4710743801652892,3.632199732724608,2100.0,2197.480838298388,AAX,Nenagh,M,605
4.570707070707071,4.873501327504747,1810.0,1929.9065256918798,LM,Mid Tipp Mart,M,396
5.551020408163265,4.893106856523926,1360.0,1198.811179848362,CHX,Ballinasloe,M,245
3.1944444444444446,3.1795429719836235,1840.0,1831.416751862567,FR,Carnew,F,576
3.4423076923076925,3.09961679881507,1790.0,1611.8007353838364,SPX,Corrin,F,520
5.1063829787234045,4.932068599664203,240.0,231.80722418421755,AAX,Portumna,F,47
4.537037037037037,8.05897301030978,245.0,435.1845425567281,HEX,Kilkenny,M,54
7.797979797979798,6.073739949598314,3860.0,3006.5012750511655,FR,Birr,F,495
6.144329896907217,4.663620458725526,2980.0,2261.85592248188,LMX,Tuam,F,485
3.3993399339933994,3.349329734167744,2060.0,2029.6938189056527,BBX,Carrigallen,F,606
5.904761904761905,5.477982232022429,1240.0,1150.3762687247101,LMX,Drumshanbo,F,210
4.082191780821918,4.302583427318355,1490.0000000000002,1570.4429509711997,BBX,Kilrush,M,365
4.0,5.813503810131722,200.0,290.6751905065861,LMX,Corrin,F,50
2.710674157303371,2.6213984079315695,1930.0,1866.4356664472775,FR,Corrin,F,712
3.30188679245283,3.251010365649866,1050.0,1033.8212962766574,FR,Kilrush,M,318
2.79126213592233,3.5711566053169785,1150.0,1471.3165213905952,AAX,Carrigallen,M,412
2.2222222222222223,2.543446955076175,120.0,137.34613557411345,FRX,Kilkenny,M,54
3.0,3.694098124035733,1140.0,1403.7572871335785,SIX,Ennis,M,380
3.037037037037037,3.086274027633761,1640.0,1666.5879749222308,FR,Kilkenny,F,540
4.107142857142857,3.8722811929554677,1379.9999999999998,1301.086480833037,AAX,Corrin,M,336
3.9529411764705884,3.9806982434186606,1680.0,1691.7967534529307,BBX,Ballinasloe,F,425
4.588235294117647,4.484111561164348,1560.0,1524.5979307958785,SI,Ballinasloe,M,340
4.186046511627907,4.021217887720588,1260.0,1210.386584203897,AAX,Mid Tipp Mart,M,301
4.826666666666667,5.181259949740758,1810.0000000000002,1942.9724811527842,LMX,Ballinasloe,F,375
4.59375,4.294783911451324,2940.0,2748.6617033288476,LMX,Roscommon,M,640
4.616822429906542,4.681819314692453,2470.0,2504.7733333604624,LMX,Ballinasloe,F,535
5.898305084745763,5.12539646018515,1740.0,1511.9919557546193,CHX,Ballymote,M,295
5.088235294117647,4.5546691062514,1384.0,1238.8699969003808,HEX,Kilrush,M,272
2.3883495145631066,2.3795562635488836,1230.0,1225.4714757276752,FRX,Birr,F,515
5.228426395939087,4.800826588089322,2060.0,1891.525675707193,LMX,Mid Tipp Mart,M,394
4.7407407407407405,4.277911702213482,1920.0,1732.5542393964602,LMX,Roscrea,M,405
4.682926829268292,4.860819331632299,1919.9999999999998,1992.9359259692426,CHX,Granard,M,410
2.7022900763358777,2.5116321439965956,1770.0,1645.1190543177702,FR,Kilkenny,F,655
4.254658385093168,4.336932962197208,1370.0000000000002,1396.492413827501,AAX,Mid Tipp Mart,M,322
4.108910891089109,3.821551729394803,1660.0,1543.9068986755005,LMX,Carnew,F,404
5.434782608695652,5.418870094950574,1250.0,1246.340121838632,LMX,Drumshanbo,F,230
4.888888888888889,4.501677384471365,1760.0000000000002,1620.6038584096914,AAX,Tuam,M,360
3.75,3.6956828199351315,195.0,192.17550663662684,FRX,Ballymahon LWFM,M,52
5.666666666666667,4.614483925866943,3400.0,2768.6903555201657,LMX,Carrigallen,F,600
6.5,6.691896244303252,455.0,468.43273710122764,HEX,Nenagh,F,70
4.54320987654321,5.588368743738871,1840.0,2263.289341214243,LMX,Carrigallen,F,405
5.37037037037037,5.124942260758206,290.0,276.7468820809431,AAX,Corrin,F,54
2.519083969465649,2.385183304545304,1320.0,1249.8360515817394,FR,Carnew,F,524
8.333333333333334,7.514410831380185,500.00000000000006,450.8646498828111,AAX,Portumna,F,60
4.076335877862595,4.279996711210391,2670.0,2803.397845842806,HEX,Drumshanbo,M,655
3.369565217391304,3.140858136914263,155.0,144.47947429805612,FRX,Nenagh,M,46
5.3164556962025316,5.114765777023232,420.0,404.0664963848353,FR,Corrin,M,79
4.516129032258065,4.249755051961384,1400.0000000000002,1317.4240661080291,HEX,Iveragh,M,310
3.3015873015873014,3.3103631337940778,1040.0,1042.7643871451346,AAX,Ballymote,F,315
3.879194630872483,4.061756984926546,2890.0,3026.0089537702765,CHX,Roscommon,M,745
2.7384615384615385,3.167023479982458,1780.0,2058.5652619885977,SI,Roscrea,F,650
2.7574750830564785,2.277052353518206,1660.0,1370.7855168179601,FR,Carnew,F,602
3.0,3.3114980167800843,1380.0,1523.2890877188388,FRX,Mid Tipp Mart,F,460
5.090909090909091,4.879021289432161,2240.0,2146.769367350151,AAX,Drumshanbo,M,440
4.2444444444444445,4.120804940631212,1910.0,1854.3622232840453,AAX,Castlerea,M,450
3.896103896103896,3.748426459576501,1500.0,1443.144186936953,AAX,Kilrush,F,385
5.298507462686567,5.341025470573305,355.0,357.8487065284114,FR,Kilkenny,M,67
5.395348837209302,5.169448361510613,2320.0,2222.8627954495632,AAX,Drumshanbo,M,430
4.0,4.442672353988669,1020.0,1132.8814502671107,LMX,Roscrea,F,255
5.7254901960784315,5.483093667823157,1460.0,1398.188885294905,LMX,Ballinasloe,F,255
4.177215189873418,3.8626491192261305,3300.0,3051.4928041886433,CHX,Roscommon,M,790
1.9607843137254901,2.431938876413048,1000.0,1240.2888269706546,FRX,Kilrush,F,510
4.03030303030303,4.1339379404250804,1330.0,1364.1995203402766,HEX,Corrin,M,330
5.709677419354839,5.633114849971755,1770.0,1746.265603491244,CHX,Ennis,F,310
4.628975265017668,5.091512987542053,1310.0,1440.8981754744011,CHX,Kilfenora,F,283
5.126760563380282,5.089702768909835,1820.0,1806.8444829629916,LMX,Ennis,F,355
6.96969696969697,7.516425652104515,460.0,496.084093038898,SIX,Kilkenny,F,66
7.333333333333333,7.144049378349802,550.0,535.8037033762351,AAX,Portumna,F,75
4.392857142857143,4.793608299038848,2460.0,2684.420647461755,LMX,Drumshanbo,M,560
2.0718232044198897,2.561251108622527,750.0,927.1729013213547,FR,Carnew,F,362
4.5625,4.530290766061684,2920.0,2899.3860902794777,CHX,Elphin,M,640
4.492753623188406,4.05418629786252,310.0,279.7388545525139,FR,Kilkenny,M,69
3.4895833333333335,3.4012976024082575,1340.0,1306.0982793247708,FR,Mid Tipp Mart,M,384
4.545454545454546,4.102904906805227,2000.0000000000002,1805.2781589943,SHX,Mohill,F,440
7.2727272727272725,7.751893607615034,400.0,426.35414841882687,AAX,Corrin,M,55
4.269230769230769,4.34272482922894,2220.0,2258.216911199049,LMX,Headford,M,520
3.7567567567567566,3.619383269109434,2780.0,2678.343619140981,LMX,Loughrea,M,740
4.1,4.573884452262395,2460.0,2744.330671357437,LMX,Ballinasloe,F,600
3.7719298245614037,4.339871326699843,215.0,247.37266562189103,FR,Corrin,M,57
3.9327731092436973,4.082175893691151,2340.0,2428.894656746235,SHX,Ballinasloe,M,595
4.615384615384615,4.652445896964967,2400.0,2419.271866421783,LMX,Drumshanbo,M,520
4.535714285714286,4.805438423822492,2540.0,2691.045517340596,CHX,Elphin,M,560
4.541666666666667,4.4403365097584215,2180.0,2131.3615246840423,LMX,Ballinasloe,M,480
4.301587301587301,4.384530587259039,2710.0,2762.254269973195,CHX,Ballinasloe,M,630
4.685714285714286,5.117928427505236,1640.0,1791.2749496268325,LMX,Tuam,F,350
3.835978835978836,4.348007438555156,1450.0,1643.546811773849,SIX,Carnew,F,378
3.3529411764705883,3.9851177340262076,1140.0,1354.9400295689106,CHX,Castlerea,F,340
4.64,4.753439511973435,1739.9999999999998,1782.5398169900382,CHX,Granard,F,375
4.125,4.365244612353774,2640.0,2793.756551906415,CHX,Granard,M,640
4.830508474576271,4.580749115544738,2849.9999999999995,2702.6419781713957,CHX,Roscommon,M,590
4.204081632653061,3.473415558508355,2060.0,1701.973623669094,SIX,Carnew,M,490
5.642857142857143,5.125493935060777,1580.0,1435.1383018170175,AAX,Drumshanbo,F,280
7.152777777777778,5.7284147165584285,5150.0,4124.4585959220685,CHX,Carrigallen,F,720
4.341463414634147,4.188096447895411,1780.0000000000002,1717.1195436371186,CHX,Carrigallen,F,410
3.971014492753623,4.007432938372117,2740.0,2765.1287274767606,LMX,Athenry,M,690
3.7204301075268815,3.480027976624697,1730.0,1618.2130091304841,AAX,Cashel,F,465
6.521739130434782,7.56752905317893,450.0,522.1595046693462,AUX,Kilkenny,F,69
3.638211382113821,3.939089224633451,1790.0,1938.031898519658,LMX,Corrin,M,492
9.552238805970148,7.527225353250709,640.0,504.3240986677975,AAX,Corrin,M,67
3.911111111111111,4.487524692941025,1760.0,2019.3861118234613,CHX,Roscrea,M,450
4.184615384615385,3.820525250201319,2720.0,2483.3414126308576,CHX,Loughrea,M,650
3.6,3.780730198458899,1800.0,1890.3650992294495,AAX,Castlerea,F,500
6.048780487804878,5.233832451864935,1240.0,1072.9356526323118,LMX,Ballinasloe,M,205
2.1346153846153846,1.9305710397498277,1110.0,1003.8969406699104,FR,Portumna,F,520
3.8956521739130436,4.127098147346182,2240.0,2373.0814347240544,CHX,Roscrea,F,575
4.214285714285714,4.160259184116437,2360.0,2329.7451431052045,CHX,Carnew,M,560
3.642384105960265,3.708392409982422,2750.0,2799.8362695367287,AAX,Castlerea,M,755
6.0,6.006924922437249,3360.0,3363.8779565648592,FR,Birr,F,560
3.857142857142857,4.433326059753162,1080.0,1241.3312967308852,AAX,Castlerea,M,280
4.891566265060241,4.693025257721154,2030.0000000000002,1947.605481954279,LMX,Mid Tipp Mart,M,415
4.790697674418604,4.942805977143583,2060.0,2125.4065701717404,CHX,Castlerea,F,430
5.814814814814815,5.5719962080600824,1570.0,1504.4389761762222,CHX,Castlerea,M,270
2.8703703703703702,2.9400687594725623,1550.0,1587.6371301151837,FR,Carnew,F,540
5.319148936170213,4.755597520841118,1250.0,1117.5654173976627,AAX,Castlerea,F,235
4.5479452054794525,4.383634777087809,1660.0000000000002,1600.0266936370504,AAX,Birr,M,365
3.8221153846153846,3.6613855398913704,1590.0,1523.1363845948101,AAX,Portumna,M,416
3.992015968063872,3.469427523452751,2000.0,1738.1831892498283,HEX,Ballinasloe,M,501
2.5,3.614093267326844,150.0,216.84559603961065,FR,Ballymahon LWFM,M,60
2.843137254901961,6.875653163707504,145.0,350.65831134908274,AAX,Ballymahon LWFM,F,51
2.47244094488189,2.3904404132369024,1570.0,1517.929662405433,FR,Kilrush,F,635
4.034582132564841,3.9341567426391704,1400.0,1365.1523896957922,AAX,Nenagh,F,347
3.782608695652174,3.768413573415743,2610.0,2600.205365656863,CHX,Corrin,M,690
3.0839694656488548,3.101049570828241,2019.9999999999998,2031.1874688924977,FRX,Mid Tipp Mart,F,655
5.208333333333333,5.378946033897581,2000.0,2065.515277016671,AAX,Drumshanbo,F,384
4.052757793764988,3.512834176922436,1689.9999999999998,1464.8518517766558,AAX,Birr,F,417
3.7425149700598803,4.338628358986342,1250.0,1449.1018719014382,AAX,Carnew,F,334
5.114942528735632,5.323840231042637,445.0,463.17410010070944,AAX,Nenagh,F,87
4.555555555555555,4.067778422879785,1640.0,1464.4002322367226,AAX,Birr,M,360
6.588235294117647,5.924137597837874,2800.0,2517.7584790810965,FR,Mid Tipp Mart,F,425
3.533980582524272,4.291972739280919,1820.0,2210.365960729673,CHX,Ballinasloe,F,515
5.909090909090909,5.5401538150201715,2210.0,2072.017526817544,LMX,Drumshanbo,F,374
4.146892655367232,3.744855471421227,3670.0,3314.197092207786,LMX,Athenry,M,885
4.157894736842105,3.9560293909832858,1580.0,1503.2911685736485,AAX,Cashel,F,380
4.0290620871862615,3.940274221629467,3050.0,2982.787585773506,LMX,Athenry,M,757
6.7,6.040942870002878,2010.0,1812.2828610008635,CHX,Castlerea,F,300
4.032786885245901,4.070618807339108,1229.9999999999998,1241.5387362384279,AAX,Mid Tipp Mart,F,305
4.261168384879725,4.2351955748077215,1240.0,1232.441912269047,AAX,Birr,F,291
3.673835125448029,3.7092203854913643,2050.0,2069.7449751041813,BBX,Carrigallen,M,558
4.00763358778626,4.512703699534335,2100.0,2364.6567385559915,AAX,Drumshanbo,F,524
4.5,4.462879323459353,1980.0,1963.6669023221152,CHX,Roscrea,F,440
4.120481927710843,4.601730231025673,1709.9999999999998,1909.7180458756543,AAX,Granard,M,415
3.814432989690722,4.121457962501361,1850.0,1998.9071118131599,LM,Castlerea,F,485
3.3636363636363638,2.8878878734359086,2590.0,2223.6736625456497,CHX,Portumna,F,770
4.09375,4.398216992658864,1310.0,1407.4294376508365,AAX,Corrin,F,320
6.4,5.071265062093413,2560.0,2028.5060248373654,CHX,Iveragh,M,400
4.571428571428571,4.175382785346216,1120.0,1022.968782409823,AAX,Mid Tipp Mart,M,245
4.15,3.8787434529721923,830.0000000000001,775.7486905944385,FRX,Portumna,M,200
3.865168539325843,3.7993819064550713,1720.0,1690.7249483725068,AAX,Carnew,M,445
5.369565217391305,5.001873417391414,2470.0,2300.86177200005,LMX,Roscrea,M,460
3.504424778761062,3.0366323140117006,1980.0,1715.697257416611,CHX,Athenry,F,565
4.622222222222222,4.890940546573557,2080.0,2200.9232459581003,LMX,Ennis,F,450
2.235294117647059,2.2317632679500092,1140.0,1138.1992666545048,FR,Carrigallen,F,510
3.4036144578313254,3.6178259108008324,1130.0,1201.1182023858764,FRX,Nenagh,M,332
4.285714285714286,4.378813615893234,1200.0,1226.0678124501055,LMX,Castlerea,M,280
4.869565217391305,5.099621620391575,1680.0,1759.3694590350935,CHX,Roscrea,F,345
4.406779661016949,4.703132815866696,1300.0,1387.4241806806754,LMX,Kilfenora,M,295
4.837209302325581,5.025344050557353,2080.0,2160.8979417396617,CHX,Mohill,F,430
4.947368421052632,4.455360291075239,1880.0,1693.036910608591,LM,Mid Tipp Mart,F,380
5.612903225806452,4.437541625264724,2610.0,2063.4568557480966,FR,Mid Tipp Mart,F,465
6.065573770491803,4.6994968133032655,1850.0,1433.346528057496,LMX,Ennis,F,305
4.771084337349397,5.001480879901148,1980.0,2075.6145651589763,CHX,Granard,F,415
